Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T02:19:09.015Z,0.57,4.46,1.084,0,0,0.0,550,0.19
2026-04-01T02:19:10.015Z,0.87,4.38,1.075,1,0,0.0,4364,1.327
2026-04-01T02:19:11.015Z,1.38,4.3,1.065,1,0,0.0,4758,1.453
2026-04-01T02:19:12.015Z,1.75,4.24,1.054,1,0,0.0,4758,1.453
2026-04-01T02:19:13.015Z,1.94,4.19,1.049,1,0,0.0,4516,1.381
2026-04-01T02:19:14.018Z,2.19,4.15,1.039,1,0,0.0,5022,1.533
2026-04-01T02:19:15.015Z,2.44,4.11,1.03,1,0,0.0,5022,1.533
2026-04-01T02:19:16.015Z,2.11,4.09,1.025,1,0,0.0,4862,1.474
2026-04-01T02:19:17.019Z,3.16,4.07,1.02,1,0,0.0,2754,0.85
2026-04-01T02:19:18.019Z,2.13,4.05,1.016,1,0,0.0,2754,0.85
2026-04-01T02:19:19.015Z,2.55,4.04,1.012,1,0,0.0,2754,0.85
2026-04-01T02:19:20.018Z,2.07,4.03,1.007,1,0,0.0,3572,1.096
2026-04-01T02:19:21.015Z,2.1,4.02,1.007,1,0,0.0,3572,1.096
2026-04-01T02:19:22.018Z,2.15,4.01,1.007,1,0,0.0,5018,1.541
2026-04-01T02:19:23.015Z,2.07,4.01,1.003,1,0,0.0,5018,1.541
2026-04-01T02:19:24.018Z,2.06,4.01,1.003,1,0,0.0,4772,1.459
2026-04-01T02:19:25.015Z,2.0,4.0,1.003,1,0,0.0,4772,1.459
2026-04-01T02:19:26.017Z,2.18,4.0,1.003,1,0,0.0,4870,1.485
2026-04-01T02:19:27.015Z,2.1,4.0,1.003,1,0,0.0,4870,1.485
2026-04-01T02:19:28.018Z,2.02,3.99,1.003,1,0,0.0,4338,1.321
2026-04-01T02:19:29.015Z,2.0,3.99,0.999,1,0,0.0,4338,1.321
2026-04-01T02:19:30.016Z,2.2,3.99,0.999,1,0,0.0,4248,1.296
2026-04-01T02:19:31.017Z,3.03,3.99,0.999,1,0,0.0,2314,0.717
2026-04-01T02:19:32.018Z,2.08,3.99,0.999,1,0,0.0,2314,0.717
2026-04-01T02:19:33.016Z,1.99,4.0,0.999,1,0,0.0,2314,0.717
2026-04-01T02:19:34.018Z,2.22,4.0,0.999,1,0,0.0,4496,1.371
2026-04-01T02:19:35.016Z,2.08,4.0,0.999,1,0,0.0,4496,1.371
2026-04-01T02:19:36.019Z,2.1,4.0,0.999,1,0,0.0,3624,1.114
2026-04-01T02:19:37.016Z,1.79,4.0,0.999,1,0,0.0,3624,1.114
2026-04-01T02:19:38.015Z,1.32,4.0,0.999,1,0,0.0,3624,1.114
2026-04-01T02:19:39.015Z,0.68,4.0,0.999,1,0,0.0,3624,1.114
2026-04-01T02:19:40.015Z,0.07,4.08,1.0,1,2,0.508,4628,3.382
2026-04-01T02:19:41.016Z,0.28,4.44,1.082,1,5,1.167,4628,3.382
2026-04-01T02:19:42.016Z,0.2,4.64,1.0,1,8,1.682,4628,3.382
2026-04-01T02:19:43.015Z,0.46,4.84,1.097,2,11,2.031,2302,2.607
2026-04-01T02:19:44.015Z,0.5,4.74,1.097,2,11,2.031,2302,2.607
2026-04-01T02:19:45.016Z,0.45,4.65,1.093,3,11,2.031,1432,1.667
2026-04-01T02:19:46.015Z,0.42,4.58,1.09,3,14,2.265,1432,1.667
2026-04-01T02:19:47.015Z,0.38,4.53,1.088,3,16,2.441,1748,1.996
2026-04-01T02:19:48.016Z,0.48,4.45,1.083,3,18,2.541,1582,1.799
2026-04-01T02:19:49.016Z,0.52,4.39,1.077,3,20,2.69,1582,1.799
2026-04-01T02:19:50.015Z,0.43,4.32,1.068,3,20,2.69,1540,1.882
2026-04-01T02:19:51.016Z,0.14,4.35,1.0,3,24,3.047,1540,1.882
2026-04-01T02:19:52.015Z,0.51,4.33,1.069,3,24,3.105,1622,1.956
2026-04-01T02:19:53.015Z,0.59,4.26,1.06,3,25,3.111,1622,1.956
2026-04-01T02:19:54.016Z,0.25,4.21,1.049,3,26,3.168,1652,1.961
2026-04-01T02:19:55.016Z,0.42,4.17,1.042,3,29,3.404,1652,1.961
2026-04-01T02:19:56.015Z,0.13,4.13,1.036,3,30,3.413,1726,2.013
2026-04-01T02:19:57.015Z,0.29,4.15,1.038,3,32,3.741,1726,2.013
2026-04-01T02:19:58.015Z,0.2,4.12,1.031,3,35,4.286,1730,2.045
2026-04-01T02:19:59.015Z,0.3,4.19,1.048,3,38,4.691,1730,2.045
2026-04-01T02:20:00.015Z,0.18,4.16,1.0,3,42,5.144,1742,2.083
2026-04-01T02:20:01.015Z,0.37,4.21,1.053,3,44,5.378,1742,2.083
2026-04-01T02:20:02.016Z,0.32,4.26,1.06,3,47,5.592,1778,1.957
2026-04-01T02:20:03.015Z,0.33,4.3,1.062,3,50,5.848,1778,1.957
2026-04-01T02:20:04.016Z,0.52,4.24,1.056,3,52,5.963,1790,2.108
2026-04-01T02:20:05.015Z,1.46,4.19,1.045,3,52,5.963,580,0.717
2026-04-01T02:20:06.018Z,2.25,4.15,1.036,3,52,5.963,688,0.766
2026-04-01T02:20:07.016Z,1.16,4.11,1.032,3,52,5.963,688,0.766
2026-04-01T02:20:08.015Z,1.42,4.09,1.022,3,52,5.963,688,0.766
2026-04-01T02:20:09.015Z,1.12,4.07,1.017,3,52,5.963,1714,1.961
2026-04-01T02:20:10.015Z,1.08,4.05,1.013,3,52,5.963,1714,1.961
2026-04-01T02:20:11.016Z,1.09,4.04,1.013,3,52,5.963,1826,1.978
2026-04-01T02:20:12.015Z,1.04,4.03,1.008,3,52,5.963,1826,1.978
2026-04-01T02:20:13.015Z,1.12,4.02,1.008,3,52,5.963,1642,1.89
