Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T18:55:50.185Z,0.54,4.38,1.078,0,0,0.000,721,0.302
2026-04-10T18:55:51.184Z,1.42,4.31,1.070,1,0,0.000,3688,1.138
2026-04-10T18:55:52.184Z,2.13,4.25,1.059,1,0,0.000,3191,0.985
2026-04-10T18:55:53.184Z,2.34,4.19,1.048,2,0,0.000,3191,0.985
2026-04-10T18:55:54.184Z,1.98,4.15,1.038,3,0,0.000,4547,1.393
2026-04-10T18:55:55.184Z,2.33,4.12,1.030,3,0,0.000,4547,1.393
2026-04-10T18:55:56.184Z,2.06,4.09,1.025,3,0,0.000,4593,1.412
2026-04-10T18:55:57.184Z,2.41,4.07,1.021,3,0,0.000,4593,1.412
2026-04-10T18:55:58.184Z,1.90,4.05,1.016,3,0,0.000,4549,1.414
2026-04-10T18:55:59.184Z,2.87,4.04,1.011,3,0,0.000,3420,1.057
2026-04-10T18:56:00.184Z,2.01,4.03,1.011,3,0,0.000,3420,1.057
2026-04-10T18:56:01.184Z,2.68,4.02,1.006,4,0,0.000,3420,1.057
2026-04-10T18:56:02.187Z,1.87,4.01,1.006,4,0,0.000,3433,1.062
2026-04-10T18:56:03.191Z,3.07,4.01,1.002,4,0,0.000,1012,0.331
2026-04-10T18:56:04.185Z,2.00,4.01,1.002,4,0,0.000,1012,0.331
2026-04-10T18:56:05.186Z,2.94,4.00,1.002,4,0,0.000,1270,0.416
2026-04-10T18:56:06.187Z,1.87,4.00,1.002,4,0,0.000,1270,0.416
2026-04-10T18:56:07.185Z,2.40,4.00,1.002,4,0,0.000,1270,0.416
2026-04-10T18:56:08.188Z,2.01,4.00,1.002,4,0,0.000,3253,1.020
2026-04-10T18:56:09.184Z,2.19,4.00,1.002,4,0,0.000,3253,1.020
2026-04-10T18:56:10.186Z,1.88,3.99,1.002,4,0,0.000,3289,1.019
2026-04-10T18:56:11.184Z,1.83,3.99,1.002,4,0,0.000,3289,1.019
2026-04-10T18:56:12.193Z,2.02,3.99,1.002,4,0,0.000,3348,1.036
2026-04-10T18:56:13.184Z,1.90,3.98,1.002,4,0,0.000,3348,1.036
2026-04-10T18:56:14.190Z,1.89,3.99,0.998,4,0,0.000,3176,0.989
2026-04-10T18:56:15.184Z,1.83,3.99,0.998,4,0,0.000,3176,0.989
2026-04-10T18:56:16.185Z,2.03,3.99,0.998,4,0,0.000,3264,1.011
2026-04-10T18:56:17.185Z,1.66,3.99,0.998,4,0,0.000,3264,1.011
2026-04-10T18:56:18.188Z,1.91,3.99,0.998,4,0,0.000,3309,1.019
2026-04-10T18:56:19.184Z,1.34,4.00,0.998,4,0,0.000,3309,1.019
2026-04-10T18:56:20.187Z,1.84,4.00,0.998,4,0,0.000,3680,1.134
2026-04-10T18:56:21.184Z,1.64,4.00,0.998,4,0,0.000,3680,1.134
2026-04-10T18:56:22.187Z,1.93,4.00,0.998,5,0,0.000,1944,0.613
2026-04-10T18:56:23.184Z,1.63,4.00,0.998,5,0,0.000,1944,0.613
2026-04-10T18:56:24.185Z,2.08,4.01,0.998,5,0,0.000,2152,0.669
2026-04-10T18:56:25.184Z,1.38,4.01,0.998,6,0,0.000,2152,0.669
2026-04-10T18:56:26.187Z,1.96,4.01,1.002,7,0,0.000,1403,0.450
2026-04-10T18:56:27.184Z,0.90,4.01,1.002,7,0,0.000,1403,0.450
2026-04-10T18:56:28.188Z,1.83,4.00,1.002,8,0,0.000,3235,1.001
2026-04-10T18:56:29.184Z,0.84,4.00,1.002,8,0,0.000,3235,1.001
