Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-28T17:04:32.412Z,0.43,4.25,1.000,0,0,0.000,485,0.188
2026-04-28T17:04:33.411Z,0.86,4.20,1.050,1,0,0.000,4777,1.468
2026-04-28T17:04:34.411Z,1.05,4.16,1.040,1,0,0.000,4777,1.468
2026-04-28T17:04:35.411Z,1.38,4.12,1.031,1,0,0.000,4977,1.528
2026-04-28T17:04:36.415Z,1.83,4.09,1.027,1,0,0.000,4616,1.410
2026-04-28T17:04:37.411Z,1.18,4.07,1.018,1,0,0.000,4616,1.410
2026-04-28T17:04:38.411Z,1.41,4.05,1.014,1,0,0.000,4616,1.410
2026-04-28T17:04:39.411Z,1.15,4.04,1.014,1,0,0.000,5090,1.554
2026-04-28T17:04:40.415Z,1.74,4.03,1.009,1,0,0.000,4480,1.365
2026-04-28T17:04:41.411Z,0.93,4.02,1.009,1,0,0.000,4480,1.365
2026-04-28T17:04:42.411Z,1.39,4.02,1.005,1,0,0.000,4480,1.365
2026-04-28T17:04:43.411Z,0.91,4.01,1.005,1,0,0.000,4927,1.501
2026-04-28T17:04:44.411Z,1.46,4.01,1.005,1,0,0.000,4927,1.501
2026-04-28T17:04:45.411Z,1.70,4.00,1.000,1,0,0.000,4653,1.428
2026-04-28T17:04:46.411Z,2.14,4.00,1.000,1,0,0.000,4864,1.490
2026-04-28T17:04:47.415Z,2.70,4.00,1.000,1,0,0.000,3780,1.161
2026-04-28T17:04:48.411Z,1.86,4.00,1.000,1,0,0.000,3780,1.161
2026-04-28T17:04:49.411Z,2.38,4.00,1.000,1,0,0.000,3780,1.161
2026-04-28T17:04:50.411Z,1.89,4.00,1.000,1,0,0.000,4941,1.513
2026-04-28T17:04:51.411Z,2.37,4.00,1.000,1,0,0.000,4941,1.513
2026-04-28T17:04:52.411Z,1.79,4.00,1.000,1,0,0.000,4769,1.464
2026-04-28T17:04:53.411Z,2.22,4.00,1.000,1,0,0.000,4769,1.464
2026-04-28T17:04:54.411Z,1.67,4.00,1.000,1,0,0.000,4454,1.363
2026-04-28T17:04:55.411Z,1.85,4.00,1.000,1,0,0.000,4454,1.363
2026-04-28T17:04:56.411Z,1.80,4.00,1.000,1,0,0.000,5050,1.549
2026-04-28T17:04:57.411Z,2.13,4.00,1.000,1,0,0.000,5050,1.549
2026-04-28T17:04:58.411Z,1.68,4.00,1.000,1,0,0.000,4205,1.289
2026-04-28T17:04:59.411Z,2.12,4.00,1.000,1,0,0.000,4205,1.289
2026-04-28T17:05:00.411Z,1.81,4.00,1.000,1,0,0.000,4126,1.266
2026-04-28T17:05:01.411Z,1.86,3.99,1.000,1,0,0.000,4126,1.266
2026-04-28T17:05:02.411Z,1.69,3.99,1.000,1,0,0.000,4817,1.477
2026-04-28T17:05:03.414Z,2.63,3.99,1.000,1,0,0.000,2546,0.826
