timestamp,qdisc_type,sent_bytes,sent_pkts,dropped,overlimits,requeues,backlog_bytes,backlog_pkts,prob,delay_c_us,delay_l_us,pkts_in_c,pkts_in_l,maxq,ecn_mark,step_mark,memory_used_bytes
2026-04-07 03:15:04,cake,7594,37,0,7,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:05,cake,139491,127,0,91,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:06,cake,932705,665,0,1294,0,7410,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:07,cake,1198392,850,0,1685,0,5928,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:08,cake,2065432,1436,0,2972,0,8892,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:09,cake,2302703,1602,0,3325,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:10,cake,2977013,2057,0,4263,0,8892,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:11,cake,3776947,2601,0,5425,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:12,cake,4535609,3114,0,6589,0,11856,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:13,cake,5405543,3701,0,7878,0,11856,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:14,cake,5892438,4031,0,8586,0,1482,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:15,cake,6762469,4619,0,9878,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:16,cake,7141875,4876,0,10488,0,10374,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:17,cake,7810873,5330,0,11465,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:18,cake,7826904,5341,0,11494,0,7410,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:19,cake,8699802,5930,0,12835,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:20,cake,8758435,5971,0,12884,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:21,cake,9582427,6527,0,14113,0,8892,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:22,cake,10083875,6867,0,14859,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:23,cake,10807791,7358,0,15929,0,8892,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:24,cake,10906731,7427,0,16082,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:25,cake,11629094,7916,0,17151,0,7410,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:26,cake,11789818,8027,0,17393,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-07 03:15:27,cake,12407286,8447,0,18339,0,5928,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
