Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T12:33:31.583Z,0.80,4.25,1.057,0,0,0.000,871,0.426
2026-04-01T12:33:32.584Z,1.68,4.20,1.047,1,0,0.000,2314,1.189
2026-04-01T12:33:33.583Z,1.57,4.15,1.037,1,0,0.000,2314,1.189
2026-04-01T12:33:34.584Z,1.75,4.12,1.032,1,0,0.000,4495,1.382
2026-04-01T12:33:35.582Z,1.55,4.09,1.024,1,0,0.000,4495,1.382
2026-04-01T12:33:36.586Z,1.57,4.07,1.019,1,0,0.000,3624,1.146
2026-04-01T12:33:37.582Z,1.24,4.05,1.015,1,0,0.000,3624,1.146
2026-04-01T12:33:38.586Z,1.48,4.04,1.011,1,0,0.000,4627,1.421
2026-04-01T12:33:39.583Z,1.72,4.03,1.011,1,0,0.000,4627,1.421
2026-04-01T12:33:40.588Z,1.53,4.02,1.007,1,0,0.000,3075,0.955
2026-04-01T12:33:41.582Z,1.22,4.01,1.007,1,0,0.000,3075,0.955
2026-04-01T12:33:42.582Z,1.69,4.01,1.002,1,0,0.000,3824,1.180
2026-04-01T12:33:43.582Z,2.07,4.01,1.002,1,0,0.000,3824,1.180
2026-04-01T12:33:44.582Z,2.81,4.00,1.002,1,0,0.000,4867,1.495
2026-04-01T12:33:45.586Z,2.47,4.00,1.002,1,0,0.000,3208,0.996
2026-04-01T12:33:46.582Z,2.27,4.00,1.002,1,0,0.000,3208,0.996
2026-04-01T12:33:47.584Z,2.61,4.00,1.002,1,0,0.000,4182,1.308
2026-04-01T12:33:48.582Z,2.21,4.00,1.002,1,0,0.000,4182,1.308
2026-04-01T12:33:49.583Z,2.47,3.99,1.002,1,0,0.000,3688,1.138
2026-04-01T12:33:50.584Z,2.16,3.99,1.002,1,0,0.000,3688,1.138
2026-04-01T12:33:51.586Z,2.49,3.99,1.002,1,0,0.000,4385,1.350
2026-04-01T12:33:52.582Z,1.91,3.99,1.002,1,0,0.000,4385,1.350
2026-04-01T12:33:53.588Z,2.48,3.99,0.998,1,0,0.000,4547,1.399
2026-04-01T12:33:54.582Z,1.96,3.99,0.998,1,0,0.000,4547,1.399
2026-04-01T12:33:55.583Z,2.53,3.99,0.998,1,0,0.000,4593,1.415
2026-04-01T12:33:56.582Z,1.71,3.99,0.998,1,0,0.000,4593,1.415
2026-04-01T12:33:57.584Z,2.51,3.99,0.998,1,0,0.000,4549,1.403
2026-04-01T12:33:58.582Z,1.70,4.00,0.998,1,0,0.000,4549,1.403
2026-04-01T12:33:59.586Z,2.43,4.00,0.998,1,0,0.000,4701,1.444
2026-04-01T12:34:00.583Z,1.73,4.00,0.998,1,0,0.000,4701,1.444
2026-04-01T12:34:01.585Z,2.44,4.00,0.998,1,0,0.000,4358,1.346
2026-04-01T12:34:02.583Z,2.72,4.00,0.998,1,0,0.000,4358,1.346
2026-04-01T12:34:03.583Z,2.67,4.00,0.998,1,0,0.000,1230,0.398
2026-04-01T12:34:04.582Z,3.04,4.01,0.998,1,0,0.000,1230,0.398
2026-04-01T12:34:05.583Z,2.55,4.01,0.998,1,0,0.000,1466,0.469
2026-04-01T12:34:06.583Z,1.74,4.01,1.002,1,0,0.000,1466,0.469
2026-04-01T12:34:07.582Z,2.19,4.00,1.002,1,0,0.000,1466,0.469
2026-04-01T12:34:08.582Z,1.63,4.00,1.002,1,0,0.000,4083,1.279
2026-04-01T12:34:09.582Z,1.78,4.00,1.002,1,0,0.000,4083,1.279
2026-04-01T12:34:10.583Z,1.50,4.00,1.002,1,0,0.000,4831,1.486
2026-04-01T12:34:11.582Z,1.68,4.00,1.002,1,0,0.000,4831,1.486
2026-04-01T12:34:12.582Z,1.63,3.99,1.002,1,0,0.000,5070,1.560
2026-04-01T12:34:13.582Z,1.74,3.99,1.002,1,0,0.000,5070,1.560
2026-04-01T12:34:14.583Z,1.50,3.99,1.002,1,0,0.000,4687,1.440
2026-04-01T12:34:15.583Z,1.66,3.99,1.002,1,0,0.000,4687,1.440
2026-04-01T12:34:16.584Z,1.64,3.99,0.998,1,0,0.000,4765,1.463
2026-04-01T12:34:17.582Z,1.55,3.99,0.998,1,0,0.000,4765,1.463
2026-04-01T12:34:18.586Z,1.52,3.99,0.998,1,0,0.000,4680,1.437
2026-04-01T12:34:19.582Z,1.46,3.99,0.998,1,0,0.000,4680,1.437
2026-04-01T12:34:20.586Z,1.66,3.99,0.998,1,0,0.000,4674,1.440
2026-04-01T12:34:21.582Z,1.44,4.00,0.998,1,0,0.000,4674,1.440
2026-04-01T12:34:22.586Z,1.54,4.00,0.998,1,0,0.000,4717,1.451
2026-04-01T12:34:23.582Z,1.73,4.00,0.998,1,0,0.000,4717,1.451
2026-04-01T12:34:24.583Z,1.69,4.00,0.998,1,0,0.000,3527,1.091
2026-04-01T12:34:25.582Z,1.47,4.00,0.998,1,0,0.000,3527,1.091
2026-04-01T12:34:26.584Z,1.57,4.00,0.998,1,0,0.000,3229,1.002
2026-04-01T12:34:27.582Z,1.26,4.01,0.998,1,0,0.000,3229,1.002
2026-04-01T12:34:28.587Z,1.44,4.01,0.998,1,0,0.000,4406,1.356
2026-04-01T12:34:29.582Z,1.84,4.01,1.002,1,0,0.000,4406,1.356
2026-04-01T12:34:30.584Z,1.58,4.00,1.002,1,0,0.000,3084,0.956
2026-04-01T12:34:31.582Z,1.00,4.00,1.002,1,0,0.000,3084,0.956
2026-04-01T12:34:32.586Z,1.45,4.00,1.002,1,0,0.000,4777,1.486
2026-04-01T12:34:33.582Z,0.94,4.00,1.002,1,0,0.000,4777,1.486
2026-04-01T12:34:34.582Z,1.34,4.00,1.002,1,0,0.000,4777,1.486
2026-04-01T12:34:35.582Z,1.67,3.99,1.002,1,0,0.000,4977,1.529
2026-04-01T12:34:36.582Z,1.94,3.99,1.002,1,0,0.000,4616,1.422
2026-04-01T12:34:37.582Z,2.24,3.99,1.002,1,0,0.000,4616,1.422
2026-04-01T12:34:38.582Z,1.91,3.99,1.002,1,0,0.000,5090,1.565
2026-04-01T12:34:39.583Z,2.53,3.99,0.998,1,0,0.000,4480,1.379
2026-04-01T12:34:40.583Z,1.72,3.99,0.998,1,0,0.000,4480,1.379
2026-04-01T12:34:41.583Z,2.16,3.99,0.998,1,0,0.000,4480,1.379
2026-04-01T12:34:42.582Z,1.92,3.99,0.998,1,0,0.000,4927,1.516
2026-04-01T12:34:43.583Z,2.29,3.99,0.998,1,0,0.000,4927,1.516
2026-04-01T12:34:44.582Z,1.50,4.00,0.998,1,0,0.000,4653,1.433
2026-04-01T12:34:45.582Z,2.17,4.00,0.998,1,0,0.000,4653,1.433
2026-04-01T12:34:46.582Z,1.69,4.00,0.998,1,0,0.000,4864,1.505
2026-04-01T12:34:47.585Z,2.44,4.00,0.998,1,0,0.000,3780,1.167
2026-04-01T12:34:48.582Z,1.52,4.00,0.998,1,0,0.000,3780,1.167
2026-04-01T12:34:49.583Z,1.96,4.00,0.998,1,0,0.000,3780,1.167
2026-04-01T12:34:50.582Z,1.66,4.01,0.998,1,0,0.000,4941,1.520
2026-04-01T12:34:51.582Z,1.94,4.01,0.998,1,0,0.000,4941,1.520
2026-04-01T12:34:52.583Z,1.53,4.01,1.002,1,0,0.000,4769,1.466
2026-04-01T12:34:53.582Z,1.72,4.00,1.002,1,0,0.000,4769,1.466
2026-04-01T12:34:54.583Z,1.67,4.00,1.002,1,0,0.000,4454,1.373
2026-04-01T12:34:55.582Z,1.53,4.00,1.002,1,0,0.000,4454,1.373
2026-04-01T12:34:56.583Z,1.54,4.00,1.002,1,0,0.000,5050,1.552
2026-04-01T12:34:57.582Z,1.70,4.00,1.002,1,0,0.000,5050,1.552
2026-04-01T12:34:58.584Z,1.41,3.99,1.002,1,0,0.000,4205,1.295
2026-04-01T12:34:59.582Z,1.92,3.99,1.002,1,0,0.000,4205,1.295
2026-04-01T12:35:00.587Z,1.55,3.99,1.002,1,0,0.000,4126,1.271
2026-04-01T12:35:01.582Z,1.41,3.99,1.002,1,0,0.000,4126,1.271
2026-04-01T12:35:02.585Z,1.42,3.99,0.998,1,0,0.000,4817,1.484
2026-04-01T12:35:03.586Z,2.44,3.99,0.998,1,0,0.000,2546,0.796
2026-04-01T12:35:04.586Z,1.56,3.99,0.998,1,0,0.000,2546,0.796
2026-04-01T12:35:05.582Z,1.46,3.99,0.998,1,0,0.000,2546,0.796
2026-04-01T12:35:06.586Z,1.45,3.99,0.998,1,0,0.000,3756,1.161
2026-04-01T12:35:07.582Z,1.54,4.00,0.998,1,0,0.000,3756,1.161
2026-04-01T12:35:08.584Z,1.59,4.00,0.998,1,0,0.000,4363,1.344
2026-04-01T12:35:09.582Z,1.01,4.00,0.998,1,0,0.000,4363,1.344
2026-04-01T12:35:10.584Z,1.43,4.00,0.998,1,0,0.000,4758,1.463
2026-04-01T12:35:11.582Z,1.07,4.00,0.998,1,0,0.000,4758,1.463
2026-04-01T12:35:12.585Z,1.61,4.00,0.998,1,0,0.000,4517,1.389
2026-04-01T12:35:13.582Z,0.96,4.01,0.998,1,0,0.000,4517,1.389
2026-04-01T12:35:14.587Z,1.43,4.01,0.998,1,0,0.000,5021,1.540
