timestamp,qdisc_type,sent_bytes,sent_pkts,dropped,overlimits,requeues,backlog_bytes,backlog_pkts,prob,delay_c_us,delay_l_us,pkts_in_c,pkts_in_l,maxq,ecn_mark,step_mark,memory_used_bytes
2026-04-30 16:36:57,dualpi2,3587,29,0,0,0,0,0,0.0,0,0,29,0,0,0,0,0
2026-04-30 16:36:58,dualpi2,7074,37,0,0,0,0,0,0.0,0,0,30,7,0,0,0,0
2026-04-30 16:36:59,dualpi2,785607,554,0,0,0,3028,2,0.0,0,2608,31,525,2,0,0,4664
2026-04-30 16:37:00,dualpi2,1325974,915,0,0,0,0,0,0.0,0,0,31,884,2,15,15,0
2026-04-30 16:37:01,dualpi2,1833495,1256,0,0,0,0,0,0.0,0,0,31,1225,2,30,30,0
2026-04-30 16:37:02,dualpi2,1857309,1277,0,0,0,0,0,0.0,0,0,31,1246,2,30,30,0
2026-04-30 16:37:03,dualpi2,2171508,1487,0,0,0,0,0,0.0,0,0,31,1456,2,30,30,0
2026-04-30 16:37:04,dualpi2,2192060,1507,0,0,0,0,0,0.0,0,0,33,1474,2,30,30,0
2026-04-30 16:37:05,dualpi2,2590170,1774,0,0,0,0,0,0.0,0,0,34,1740,2,30,30,0
2026-04-30 16:37:06,dualpi2,2616252,1797,0,0,0,0,0,0.0,0,0,34,1763,2,30,30,0
2026-04-30 16:37:07,dualpi2,3386784,2309,0,0,0,3028,2,0.003299,0,2126,35,2276,2,30,30,4664
2026-04-30 16:37:08,dualpi2,4216634,2858,0,0,0,3028,2,0.0,0,2825,35,2825,2,30,30,4664
2026-04-30 16:37:09,dualpi2,5064199,3419,0,0,0,3028,2,0.0,0,2065,35,3386,3,35,35,4664
2026-04-30 16:37:10,dualpi2,5867691,3950,0,0,0,0,0,0.0,0,0,35,3915,3,35,35,0
2026-04-30 16:37:11,dualpi2,6611154,4442,0,0,0,3028,2,0.0,0,2235,35,4409,3,35,35,4664
2026-04-30 16:37:12,dualpi2,7194814,4828,0,0,0,0,0,0.0,0,0,35,4793,3,35,35,0
2026-04-30 16:37:13,dualpi2,7920109,5308,0,0,0,3028,2,0.0,0,2107,35,5275,3,35,35,4664
2026-04-30 16:37:14,dualpi2,8479735,5678,0,0,0,0,0,0.0,0,0,35,5643,3,35,35,0
