Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T20:01:15.868Z,1.00,4.30,1.064,0,0,0.000,795,0.277
2026-04-01T20:01:16.864Z,1.13,4.24,1.055,0,0,0.000,795,0.277
2026-04-01T20:01:17.867Z,1.93,4.19,1.044,1,0,0.000,4861,1.499
2026-04-01T20:01:18.864Z,2.64,4.14,1.038,1,0,0.000,2755,0.858
2026-04-01T20:01:19.864Z,3.08,4.11,1.030,1,0,0.000,3572,1.105
2026-04-01T20:01:20.866Z,3.24,4.08,1.024,1,0,0.000,5019,1.542
2026-04-01T20:01:21.864Z,2.95,4.07,1.020,1,0,0.000,5019,1.542
2026-04-01T20:01:22.865Z,3.20,4.05,1.016,1,0,0.000,4771,1.497
2026-04-01T20:01:23.864Z,2.77,4.04,1.011,1,0,0.000,4771,1.497
2026-04-01T20:01:24.867Z,3.19,4.03,1.007,1,0,0.000,4870,1.505
2026-04-01T20:01:25.864Z,2.75,4.02,1.007,1,0,0.000,4870,1.505
2026-04-01T20:01:26.865Z,3.21,4.01,1.003,1,0,0.000,4337,1.363
2026-04-01T20:01:27.864Z,2.47,4.01,1.003,1,0,0.000,4337,1.363
2026-04-01T20:01:28.867Z,3.18,4.01,1.003,1,0,0.000,4249,1.432
2026-04-01T20:01:29.864Z,2.96,4.00,1.003,1,0,0.000,4249,1.432
2026-04-01T20:01:30.864Z,3.33,4.00,1.003,1,0,0.000,2314,0.726
2026-04-01T20:01:31.864Z,2.42,4.00,1.003,1,0,0.000,2314,0.726
2026-04-01T20:01:32.864Z,2.95,3.99,1.003,1,0,0.000,2314,0.726
2026-04-01T20:01:33.864Z,2.13,3.99,0.999,1,0,0.000,4495,1.384
2026-04-01T20:01:34.867Z,3.29,3.99,0.999,1,0,0.000,3624,1.121
2026-04-01T20:01:35.864Z,2.27,3.99,0.999,1,0,0.000,3624,1.121
2026-04-01T20:01:36.864Z,2.63,4.00,0.999,1,0,0.000,3624,1.121
2026-04-01T20:01:37.864Z,2.15,4.00,0.999,1,0,0.000,4627,1.425
2026-04-01T20:01:38.867Z,3.34,4.00,0.999,1,0,0.000,3075,0.986
2026-04-01T20:01:39.864Z,2.29,4.00,0.999,1,0,0.000,3075,0.986
2026-04-01T20:01:40.864Z,2.94,4.00,0.999,1,0,0.000,3075,0.986
2026-04-01T20:01:41.864Z,2.17,4.00,0.999,1,0,0.000,3824,1.213
2026-04-01T20:01:42.864Z,2.42,4.00,0.999,1,0,0.000,3824,1.213
2026-04-01T20:01:43.864Z,2.31,4.00,0.999,1,0,0.000,4867,1.656
2026-04-01T20:01:44.864Z,2.52,4.00,0.999,1,0,0.000,4867,1.656
2026-04-01T20:01:45.865Z,2.19,4.00,0.999,1,0,0.000,3208,1.325
2026-04-01T20:01:46.864Z,1.67,4.01,0.999,1,0,0.000,3208,1.325
2026-04-01T20:01:47.864Z,1.43,4.01,0.999,1,0,0.000,3208,1.325
2026-04-01T20:01:48.864Z,1.27,4.01,0.999,1,0,0.000,4182,2.605
2026-04-01T20:01:49.864Z,1.23,4.01,0.999,1,0,0.000,4182,2.605
2026-04-01T20:01:50.864Z,1.15,4.01,0.999,2,0,0.000,3202,1.954
2026-04-01T20:01:51.864Z,1.48,4.01,1.003,2,0,0.000,3202,1.954
2026-04-01T20:01:52.864Z,1.29,4.01,1.003,2,0,0.000,3191,1.912
2026-04-01T20:01:53.868Z,2.21,4.00,1.003,2,0,0.000,1726,1.144
2026-04-01T20:01:54.864Z,1.16,4.00,1.003,3,0,0.000,1726,1.144
2026-04-01T20:01:55.868Z,2.22,4.00,1.003,3,0,0.000,1729,1.067
2026-04-01T20:01:56.865Z,1.29,4.00,1.003,3,0,0.000,1729,1.067
2026-04-01T20:01:57.866Z,2.18,3.99,1.003,3,0,0.000,1741,1.044
2026-04-01T20:01:58.864Z,1.16,3.99,0.999,3,0,0.000,1741,1.044
2026-04-01T20:01:59.864Z,1.88,3.99,0.999,3,0,0.000,1741,1.044
2026-04-01T20:02:00.868Z,1.30,4.00,0.999,3,0,0.000,1779,1.046
2026-04-01T20:02:01.864Z,1.93,4.00,0.999,3,0,0.000,1779,1.046
2026-04-01T20:02:02.868Z,1.18,4.00,0.999,3,0,0.000,1790,1.078
2026-04-01T20:02:03.868Z,2.38,4.00,0.999,3,0,0.000,581,0.376
2026-04-01T20:02:04.868Z,1.32,4.00,0.999,3,0,0.000,581,0.376
2026-04-01T20:02:05.864Z,2.26,4.00,0.999,3,0,0.000,687,0.552
2026-04-01T20:02:06.864Z,1.20,4.00,0.999,3,0,0.000,687,0.552
2026-04-01T20:02:07.864Z,1.39,4.00,0.999,3,0,0.000,687,0.552
2026-04-01T20:02:08.865Z,2.41,4.00,0.999,3,0,0.000,1714,1.047
2026-04-01T20:02:09.864Z,3.23,4.00,0.999,3,0,0.000,1826,1.101
