Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-03-31T18:12:17.229Z,1.22,4.20,1.050,0,0,0.000,815,0.276
2026-03-31T18:12:18.228Z,1.55,4.16,1.039,0,0,0.000,815,0.276
2026-03-31T18:12:19.228Z,1.50,4.12,1.030,1,0,0.000,4680,1.439
2026-03-31T18:12:20.229Z,1.91,4.09,1.026,1,0,0.000,4674,1.469
2026-03-31T18:12:21.227Z,1.36,4.07,1.022,1,0,0.000,4674,1.469
2026-03-31T18:12:22.229Z,1.86,4.05,1.018,1,0,0.000,4717,1.480
2026-03-31T18:12:23.227Z,0.93,4.04,1.013,1,0,0.000,4717,1.480
2026-03-31T18:12:24.230Z,1.86,4.03,1.009,1,0,0.000,3527,1.246
2026-03-31T18:12:25.228Z,1.13,4.02,1.009,1,0,0.000,3527,1.246
2026-03-31T18:12:26.228Z,1.98,4.01,1.004,1,0,0.000,3229,1.001
2026-03-31T18:12:27.228Z,1.13,4.01,1.004,1,0,0.000,3229,1.001
2026-03-31T18:12:28.227Z,1.62,4.01,1.004,1,0,0.000,3229,1.001
2026-03-31T18:12:29.227Z,0.78,4.00,1.004,1,0,0.000,4406,1.356
2026-03-31T18:12:30.231Z,1.82,4.00,1.000,1,0,0.000,3084,0.989
2026-03-31T18:12:31.228Z,0.92,4.00,1.000,1,0,0.000,3084,0.989
2026-03-31T18:12:32.227Z,1.36,4.00,1.000,1,0,0.000,3084,0.989
2026-03-31T18:12:33.227Z,0.80,4.00,1.000,1,0,0.000,4777,1.469
2026-03-31T18:12:34.227Z,1.04,4.00,1.000,1,0,0.000,4777,1.469
2026-03-31T18:12:35.228Z,1.30,4.00,1.000,1,0,0.000,4977,1.689
2026-03-31T18:12:36.227Z,1.84,4.00,1.000,1,0,0.000,4616,1.421
2026-03-31T18:12:37.228Z,2.06,4.00,1.000,1,0,0.000,4616,1.421
2026-03-31T18:12:38.228Z,1.92,4.00,1.000,1,0,0.000,5090,1.565
2026-03-31T18:12:39.227Z,2.09,4.00,1.000,1,0,0.000,5090,1.565
2026-03-31T18:12:40.231Z,1.89,4.00,1.000,1,0,0.000,4480,1.382
2026-03-31T18:12:41.227Z,1.83,4.00,1.000,1,0,0.000,4480,1.382
2026-03-31T18:12:42.230Z,1.97,4.00,1.000,1,0,0.000,4927,1.513
2026-03-31T18:12:43.228Z,1.89,4.00,1.000,1,0,0.000,4927,1.513
2026-03-31T18:12:44.229Z,1.81,4.00,1.000,1,0,0.000,4653,1.589
2026-03-31T18:12:45.228Z,1.84,4.00,1.000,1,0,0.000,4653,1.589
2026-03-31T18:12:46.232Z,1.78,4.00,1.000,1,0,0.000,4864,1.495
2026-03-31T18:12:47.227Z,1.40,4.00,1.000,1,0,0.000,4864,1.495
2026-03-31T18:12:48.227Z,1.35,4.00,1.000,1,0,0.000,4864,1.495
2026-03-31T18:12:49.227Z,0.86,4.00,1.000,1,0,0.000,3780,2.321
2026-03-31T18:12:50.228Z,0.80,4.00,1.000,1,0,0.000,3780,2.321
2026-03-31T18:12:51.227Z,0.98,4.00,1.000,1,0,0.000,3692,2.216
2026-03-31T18:12:52.227Z,0.82,4.00,1.000,2,0,0.000,3692,2.216
2026-03-31T18:12:53.228Z,0.83,4.00,1.000,2,0,0.000,3387,1.999
2026-03-31T18:12:54.227Z,0.83,4.00,1.000,2,0,0.000,3387,1.999
2026-03-31T18:12:55.267Z,0.74,4.00,1.000,2,0,0.000,3539,2.178
2026-03-31T18:12:56.227Z,0.62,4.00,1.000,2,0,0.000,3539,2.178
2026-03-31T18:12:57.228Z,0.63,4.00,1.000,2,0,0.000,3539,2.178
2026-03-31T18:12:58.227Z,0.55,4.00,1.000,2,0,0.000,3268,1.962
2026-03-31T18:12:59.227Z,0.49,4.00,1.000,2,1,0.025,3268,1.962
2026-03-31T18:13:00.228Z,0.47,4.00,1.000,2,2,0.045,3682,2.164
2026-03-31T18:13:01.228Z,0.39,4.00,1.000,2,3,0.125,3682,2.164
2026-03-31T18:13:02.228Z,0.21,4.15,1.000,2,5,0.463,3622,2.169
2026-03-31T18:13:03.227Z,0.06,4.28,1.059,2,8,0.886,3622,2.169
2026-03-31T18:13:04.228Z,0.05,4.28,1.060,2,10,1.239,3720,2.329
2026-03-31T18:13:05.228Z,0.93,4.38,1.078,2,12,1.558,3720,2.329
2026-03-31T18:13:06.227Z,0.90,4.30,1.068,2,12,1.558,2402,1.419
2026-03-31T18:13:07.228Z,1.02,4.24,1.057,2,12,1.558,3125,1.828
2026-03-31T18:13:08.228Z,1.16,4.19,1.047,2,12,1.558,3125,1.828
2026-03-31T18:13:09.228Z,1.07,4.15,1.038,2,12,1.558,3004,1.792
2026-03-31T18:13:10.228Z,0.92,4.12,1.033,2,12,1.558,3004,1.792
2026-03-31T18:13:11.227Z,0.89,4.09,1.022,2,12,1.558,3153,1.826
2026-03-31T18:13:12.228Z,0.90,4.07,1.017,2,12,1.558,3153,1.826
2026-03-31T18:13:13.228Z,0.93,4.05,1.013,2,12,1.558,3447,2.081
2026-03-31T18:13:14.228Z,0.92,4.04,1.013,2,12,1.558,3447,2.081
2026-03-31T18:13:15.227Z,0.84,4.03,1.009,2,12,1.558,3191,1.860
2026-03-31T18:13:16.228Z,0.86,4.02,1.009,2,12,1.558,3191,1.860
2026-03-31T18:13:17.228Z,0.72,4.01,1.004,2,12,1.558,3191,1.860
2026-03-31T18:13:18.228Z,0.92,4.01,1.004,2,12,1.558,3456,2.052
2026-03-31T18:13:19.228Z,1.06,4.01,1.004,2,12,1.558,2610,1.561
2026-03-31T18:13:20.228Z,1.18,4.00,1.004,2,12,1.558,2610,1.561
2026-03-31T18:13:21.228Z,1.35,4.00,1.000,2,12,1.558,2952,1.784
