Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T11:17:22.769Z,0.43,4.53,1.000,0,0,0.000,600,0.207
2026-04-10T11:17:23.768Z,0.73,4.45,1.082,0,0,0.000,5019,1.540
2026-04-10T11:17:24.768Z,0.92,4.37,1.077,1,0,0.000,5019,1.540
2026-04-10T11:17:25.768Z,1.07,4.30,1.067,1,0,0.000,4771,1.468
2026-04-10T11:17:26.771Z,1.54,4.24,1.056,1,0,0.000,4870,1.498
2026-04-10T11:17:27.768Z,1.00,4.19,1.045,1,0,0.000,4870,1.498
2026-04-10T11:17:28.768Z,1.49,4.15,1.036,1,0,0.000,4337,1.361
2026-04-10T11:17:29.768Z,1.88,4.11,1.028,1,0,0.000,4337,1.361
2026-04-10T11:17:30.769Z,3.43,4.09,1.023,1,0,0.000,2314,0.723
2026-04-10T11:17:31.769Z,2.49,4.07,1.018,1,0,0.000,2314,0.723
2026-04-10T11:17:32.768Z,2.33,4.05,1.014,1,0,0.000,2314,0.723
2026-04-10T11:17:33.769Z,2.33,4.04,1.009,1,0,0.000,4495,1.409
2026-04-10T11:17:34.768Z,2.54,4.03,1.009,1,0,0.000,4495,1.409
2026-04-10T11:17:35.769Z,2.45,4.02,1.005,1,0,0.000,3624,1.118
2026-04-10T11:17:36.768Z,2.09,4.01,1.005,1,0,0.000,3624,1.118
2026-04-10T11:17:37.770Z,2.32,4.01,1.005,1,0,0.000,4627,1.422
2026-04-10T11:17:38.768Z,2.50,4.00,1.005,1,0,0.000,4627,1.422
2026-04-10T11:17:39.770Z,2.45,4.00,1.001,1,0,0.000,3075,0.955
2026-04-10T11:17:40.768Z,2.04,4.00,1.001,1,0,0.000,3075,0.955
2026-04-10T11:17:41.769Z,2.32,4.00,1.001,1,0,0.000,3824,1.207
2026-04-10T11:17:42.768Z,1.74,4.00,1.001,1,0,0.000,3824,1.207
2026-04-10T11:17:43.770Z,2.24,4.00,1.001,1,0,0.000,4867,1.494
2026-04-10T11:17:44.768Z,1.83,4.00,1.001,1,0,0.000,4867,1.494
2026-04-10T11:17:45.771Z,2.34,4.00,1.001,1,0,0.000,3208,0.995
2026-04-10T11:17:46.768Z,1.51,4.00,1.001,1,0,0.000,3208,0.995
2026-04-10T11:17:47.772Z,2.29,4.00,1.001,1,0,0.000,4182,1.288
2026-04-10T11:17:48.768Z,1.42,4.00,1.001,1,0,0.000,4182,1.288
2026-04-10T11:17:49.771Z,2.35,3.99,1.001,1,0,0.000,3688,1.138
2026-04-10T11:17:50.768Z,1.53,3.99,1.001,1,0,0.000,3688,1.138
2026-04-10T11:17:51.768Z,1.73,3.99,1.001,1,0,0.000,3688,1.138
2026-04-10T11:17:52.768Z,1.43,3.99,1.001,1,0,0.000,4385,1.709
2026-04-10T11:17:53.768Z,0.58,3.99,1.001,1,0,0.000,4385,1.709
2026-04-10T11:17:54.768Z,0.06,4.33,1.000,1,2,0.589,4385,1.709
2026-04-10T11:17:55.768Z,0.31,4.94,1.000,1,3,1.307,4385,1.709
2026-04-10T11:17:56.768Z,0.30,5.56,1.000,1,5,2.101,4385,1.709
2026-04-10T11:17:57.768Z,0.20,5.96,1.000,1,8,2.812,4547,5.113
2026-04-10T11:18:06.768Z,1.32,4.52,1.086,2,11,11.556,581,0.642
2026-04-10T11:18:07.768Z,1.51,4.43,1.082,2,11,11.556,687,0.744
2026-04-10T11:18:08.768Z,1.52,4.36,1.072,2,11,11.556,687,0.744
2026-04-10T11:18:09.768Z,1.37,4.29,1.063,2,11,11.556,1714,1.834
2026-04-10T11:18:10.768Z,1.24,4.23,1.052,2,11,11.556,1714,1.834
2026-04-10T11:18:11.768Z,1.21,4.18,1.046,2,11,11.556,1826,1.984
2026-04-10T11:18:12.770Z,1.45,4.14,1.036,2,11,11.556,1642,1.799
2026-04-10T11:18:13.768Z,0.97,4.11,1.027,2,11,11.556,1642,1.799
2026-04-10T11:18:14.768Z,1.08,4.08,1.023,2,11,11.556,1642,1.799
2026-04-10T11:18:15.768Z,0.88,4.06,1.019,2,11,11.556,1648,1.887
2026-04-10T11:18:16.770Z,1.33,4.05,1.014,2,11,11.556,1632,1.713
2026-04-10T11:18:17.768Z,0.90,4.03,1.009,2,11,11.556,1632,1.713
2026-04-10T11:18:18.768Z,1.04,4.03,1.009,2,11,11.556,1632,1.713
2026-04-10T11:18:19.768Z,1.05,4.02,1.005,2,11,11.556,1718,1.899
2026-04-10T11:18:20.768Z,1.00,4.01,1.005,2,11,11.556,1718,1.899
2026-04-10T11:18:21.768Z,0.85,4.01,1.005,2,11,11.556,1850,1.955
2026-04-10T11:18:22.768Z,0.78,4.00,1.005,2,11,11.556,1850,1.955
2026-04-10T11:18:23.768Z,1.10,4.00,1.000,2,11,11.556,1944,2.150
2026-04-10T11:18:24.771Z,1.42,4.00,1.000,2,11,11.556,1111,1.235
2026-04-10T11:18:25.768Z,0.87,4.00,1.000,2,11,11.556,1111,1.235
2026-04-10T11:18:26.768Z,1.30,4.00,1.000,2,11,11.556,1403,1.380
2026-04-10T11:18:27.768Z,1.23,4.00,1.000,2,11,11.556,1403,1.380
2026-04-10T11:18:28.768Z,1.56,4.00,1.000,2,11,11.556,1671,1.862
2026-04-10T11:18:29.768Z,2.00,4.00,1.000,2,11,11.556,1671,1.862
2026-04-10T11:18:30.768Z,1.31,4.00,1.000,2,11,11.556,1237,1.386
2026-04-10T11:18:31.768Z,1.50,4.00,1.000,2,11,11.556,1237,1.386
2026-04-10T11:18:32.768Z,1.45,4.00,1.000,2,11,11.556,1813,1.801
2026-04-10T11:18:33.768Z,1.34,4.00,1.000,2,11,11.556,1813,1.801
2026-04-10T11:18:34.768Z,1.32,4.00,1.000,2,11,11.556,1902,2.004
2026-04-10T11:18:35.768Z,1.26,4.00,1.000,2,11,11.556,1902,2.004
2026-04-10T11:18:36.768Z,1.41,4.00,1.000,2,11,11.556,1834,2.028
2026-04-10T11:18:37.768Z,1.28,4.00,1.000,2,11,11.556,1834,2.028
2026-04-10T11:18:38.768Z,1.26,3.99,1.000,2,11,11.556,1629,1.840
2026-04-10T11:18:39.768Z,1.29,3.99,1.000,2,11,11.556,1629,1.840
2026-04-10T11:18:40.768Z,1.46,3.99,1.000,2,11,11.556,1618,1.687
2026-04-10T11:18:41.768Z,1.13,3.99,1.000,2,11,11.556,1618,1.687
2026-04-10T11:18:42.768Z,1.30,3.99,1.000,2,11,11.556,1599,1.864
2026-04-10T11:18:43.768Z,0.97,3.99,1.000,2,11,11.556,1599,1.864
2026-04-10T11:18:44.770Z,1.46,3.99,1.000,2,11,11.556,1624,1.755
2026-04-10T11:18:45.768Z,1.12,3.99,1.000,2,11,11.556,1624,1.755
2026-04-10T11:18:46.770Z,1.35,3.99,1.000,2,11,11.556,1640,1.755
2026-04-10T11:18:47.768Z,1.04,3.99,1.000,2,11,11.556,1640,1.755
2026-04-10T11:18:48.772Z,1.23,3.99,1.000,2,11,11.556,1728,1.763
