Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T20:34:49.309Z,1.15,4.20,1.047,0,0,0.000,865,0.411
2026-04-01T20:34:50.306Z,1.39,4.15,1.038,0,0,0.000,865,0.411
2026-04-01T20:34:51.306Z,1.82,4.12,1.032,1,0,0.000,4941,1.531
2026-04-01T20:34:52.309Z,1.97,4.09,1.027,1,0,0.000,4769,1.488
2026-04-01T20:34:53.307Z,1.60,4.07,1.018,1,0,0.000,4769,1.488
2026-04-01T20:34:54.308Z,1.80,4.05,1.013,1,0,0.000,4454,1.389
2026-04-01T20:34:55.306Z,1.32,4.04,1.013,1,0,0.000,4454,1.389
2026-04-01T20:34:56.308Z,1.73,4.03,1.009,1,0,0.000,5050,1.592
2026-04-01T20:34:57.306Z,1.35,4.02,1.009,1,0,0.000,5050,1.592
2026-04-01T20:34:58.309Z,1.78,4.01,1.004,1,0,0.000,4205,1.311
2026-04-01T20:34:59.306Z,1.46,4.01,1.004,1,0,0.000,4205,1.311
2026-04-01T20:35:00.308Z,1.75,4.00,1.004,1,0,0.000,4126,1.278
2026-04-01T20:35:01.306Z,1.09,4.00,1.004,1,0,0.000,4126,1.278
2026-04-01T20:35:02.308Z,1.72,4.00,1.000,1,0,0.000,4817,1.481
2026-04-01T20:35:03.306Z,0.97,4.00,1.000,1,0,0.000,4817,1.481
2026-04-01T20:35:04.308Z,1.92,4.00,1.000,1,0,0.000,2546,0.809
2026-04-01T20:35:05.306Z,0.97,4.00,1.000,1,0,0.000,2546,0.809
2026-04-01T20:35:06.310Z,1.79,4.00,1.000,1,0,0.000,3756,1.176
2026-04-01T20:35:07.306Z,0.99,4.00,1.000,1,0,0.000,3756,1.176
2026-04-01T20:35:08.306Z,1.50,4.00,1.000,1,0,0.000,3756,1.176
2026-04-01T20:35:09.306Z,0.88,4.00,1.000,1,0,0.000,4363,1.389
2026-04-01T20:35:10.306Z,1.27,4.00,1.000,1,0,0.000,4363,1.389
2026-04-01T20:35:11.306Z,0.75,4.00,1.000,1,0,0.000,4758,1.462
2026-04-01T20:35:12.306Z,1.33,4.00,1.000,1,0,0.000,4758,1.462
2026-04-01T20:35:13.306Z,1.53,4.00,1.000,1,0,0.000,4517,1.393
2026-04-01T20:35:14.306Z,1.74,4.00,1.000,1,0,0.000,5021,1.592
2026-04-01T20:35:15.306Z,2.23,4.00,1.000,1,0,0.000,5021,1.592
2026-04-01T20:35:16.306Z,1.70,4.00,1.000,1,0,0.000,4861,1.497
2026-04-01T20:35:17.311Z,2.86,4.00,1.000,1,0,0.000,2755,0.876
2026-04-01T20:35:18.306Z,1.84,4.00,1.000,1,0,0.000,2755,0.876
2026-04-01T20:35:19.306Z,2.47,4.00,1.000,1,0,0.000,2755,0.876
2026-04-01T20:35:20.306Z,1.72,4.00,1.000,1,0,0.000,3572,1.250
2026-04-01T20:35:21.306Z,1.97,4.00,1.000,1,0,0.000,3572,1.250
2026-04-01T20:35:22.306Z,1.86,4.00,1.000,1,0,0.000,5019,1.588
2026-04-01T20:35:23.306Z,1.75,4.00,1.000,1,0,0.000,5019,1.588
2026-04-01T20:35:24.309Z,1.73,4.00,1.000,1,0,0.000,4771,1.744
2026-04-01T20:35:25.306Z,1.76,4.00,1.000,1,0,0.000,4771,1.744
2026-04-01T20:35:26.309Z,1.87,4.00,1.000,1,0,0.000,4870,1.656
2026-04-01T20:35:27.306Z,1.80,4.00,1.000,1,0,0.000,4870,1.656
