Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-02T12:10:03.515Z,0.3,4.3,1.0,0,0,0.0,0,0.0
2026-04-02T12:10:04.516Z,1.94,4.27,1.063,1,0,0.0,1230,0.391
2026-04-02T12:10:05.514Z,1.46,4.21,1.052,1,0,0.0,1230,0.391
2026-04-02T12:10:06.514Z,2.74,4.17,1.043,1,0,0.0,1466,0.465
2026-04-02T12:10:07.514Z,2.88,4.13,1.033,1,0,0.0,4082,1.255
2026-04-02T12:10:08.514Z,3.01,4.1,1.029,1,0,0.0,4082,1.255
2026-04-02T12:10:09.514Z,2.69,4.08,1.019,1,0,0.0,4830,1.481
2026-04-02T12:10:10.514Z,2.85,4.06,1.014,1,0,0.0,4830,1.481
2026-04-02T12:10:11.514Z,2.54,4.04,1.014,1,0,0.0,5070,1.552
2026-04-02T12:10:12.514Z,2.88,4.03,1.01,1,0,0.0,5070,1.552
2026-04-02T12:10:13.514Z,2.65,4.02,1.01,1,0,0.0,4688,1.435
2026-04-02T12:10:14.515Z,2.82,4.02,1.005,1,0,0.0,4688,1.435
2026-04-02T12:10:15.514Z,2.52,4.01,1.005,1,0,0.0,4764,1.457
2026-04-02T12:10:16.514Z,2.76,4.01,1.005,1,0,0.0,4764,1.457
2026-04-02T12:10:17.514Z,2.65,4.0,1.0,1,0,0.0,4680,1.436
2026-04-02T12:10:18.514Z,2.77,4.0,1.0,1,0,0.0,4680,1.436
2026-04-02T12:10:19.514Z,2.52,4.0,1.0,1,0,0.0,4674,1.431
2026-04-02T12:10:20.514Z,2.53,4.0,1.0,1,0,0.0,4674,1.431
2026-04-02T12:10:21.516Z,2.66,4.0,1.0,1,0,0.0,4718,1.442
2026-04-02T12:10:22.514Z,3.25,4.0,1.0,1,0,0.0,4718,1.442
2026-04-02T12:10:23.519Z,2.54,4.0,1.0,1,0,0.0,3526,1.087
2026-04-02T12:10:24.514Z,3.07,4.0,1.0,1,0,0.0,3526,1.087
2026-04-02T12:10:25.516Z,2.68,4.0,1.0,1,0,0.0,3230,1.003
2026-04-02T12:10:26.514Z,2.58,4.0,1.0,1,0,0.0,3230,1.003
2026-04-02T12:10:27.517Z,2.55,4.0,1.0,1,0,0.0,4406,1.35
2026-04-02T12:10:28.514Z,3.24,4.0,1.0,1,0,0.0,4406,1.35
2026-04-02T12:10:29.515Z,2.69,4.0,1.0,1,0,0.0,3084,0.953
2026-04-02T12:10:30.514Z,2.51,4.0,1.0,1,0,0.0,3084,0.953
2026-04-02T12:10:31.514Z,2.56,4.0,1.0,1,0,0.0,4778,1.463
2026-04-02T12:10:32.514Z,2.25,4.0,1.0,1,0,0.0,4778,1.463
2026-04-02T12:10:33.518Z,2.58,4.0,1.0,1,0,0.0,4976,1.522
2026-04-02T12:10:34.514Z,2.25,3.99,1.0,1,0,0.0,4976,1.522
2026-04-02T12:10:35.516Z,2.58,3.99,1.0,1,0,0.0,4616,1.414
2026-04-02T12:10:36.514Z,2.27,3.99,1.0,1,0,0.0,4616,1.414
