Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T04:09:36.608Z,1.02,4.32,1.068,0,0,0.0,766,0.257
2026-04-01T04:09:37.619Z,0.82,4.25,1.058,1,0,0.0,3624,1.105
2026-04-01T04:09:38.608Z,0.87,4.2,1.049,1,0,0.0,3624,1.105
2026-04-01T04:09:39.608Z,1.84,4.16,1.038,1,0,0.0,4628,1.409
2026-04-01T04:09:40.609Z,2.34,4.12,1.033,1,0,0.0,3076,0.946
2026-04-01T04:09:41.612Z,2.67,4.09,1.027,1,0,0.0,3824,1.169
2026-04-01T04:09:42.608Z,2.49,4.07,1.018,1,0,0.0,3824,1.169
2026-04-01T04:09:43.611Z,2.5,4.05,1.014,1,0,0.0,4866,1.48
2026-04-01T04:09:44.608Z,3.01,4.04,1.014,1,0,0.0,4866,1.48
2026-04-01T04:09:45.610Z,2.45,4.03,1.009,1,0,0.0,3208,0.982
2026-04-01T04:09:46.608Z,2.48,4.02,1.009,1,0,0.0,3208,0.982
2026-04-01T04:09:47.610Z,2.48,4.01,1.005,1,0,0.0,4182,1.274
2026-04-01T04:09:48.608Z,2.18,4.01,1.005,1,0,0.0,4182,1.274
2026-04-01T04:09:49.609Z,2.61,4.0,1.005,1,0,0.0,3688,1.126
2026-04-01T04:09:50.608Z,2.4,4.0,1.0,1,0,0.0,3688,1.126
2026-04-01T04:09:51.612Z,2.48,4.0,1.0,1,0,0.0,4386,1.34
2026-04-01T04:09:52.609Z,2.17,4.0,1.0,1,0,0.0,4386,1.34
2026-04-01T04:09:53.609Z,2.52,4.0,1.0,1,0,0.0,4548,1.384
2026-04-01T04:09:54.608Z,2.2,4.0,1.0,1,0,0.0,4548,1.384
2026-04-01T04:09:55.612Z,2.41,4.0,1.0,1,0,0.0,4592,1.395
2026-04-01T04:09:56.608Z,2.15,4.0,1.0,1,0,0.0,4592,1.395
2026-04-01T04:09:57.608Z,2.57,4.0,1.0,1,0,0.0,4550,1.384
2026-04-01T04:09:58.609Z,2.16,4.0,1.0,1,0,0.0,4550,1.384
2026-04-01T04:09:59.612Z,2.41,4.0,1.0,1,0,0.0,4702,1.434
2026-04-01T04:10:00.608Z,1.95,4.0,1.0,1,0,0.0,4702,1.434
2026-04-01T04:10:01.609Z,2.62,4.0,1.0,1,0,0.0,4358,1.329
2026-04-01T04:10:02.611Z,3.54,4.0,1.0,1,0,0.0,1230,0.391
2026-04-01T04:10:03.610Z,2.52,4.0,1.0,1,0,0.0,1230,0.391
2026-04-01T04:10:04.611Z,3.46,4.0,1.0,1,0,0.0,1466,0.461
2026-04-01T04:10:05.610Z,2.4,4.0,1.0,1,0,0.0,1466,0.461
2026-04-01T04:10:06.608Z,1.84,4.0,1.0,1,0,0.0,1466,0.461
2026-04-01T04:10:07.608Z,1.45,4.0,1.0,1,0,0.0,1466,0.461
2026-04-01T04:10:08.608Z,0.95,4.0,1.0,1,0,0.0,1466,0.461
2026-04-01T04:10:09.608Z,0.93,4.0,1.0,1,0,0.0,4082,2.959
2026-04-01T04:10:10.608Z,1.54,4.0,1.0,1,0,0.0,1826,1.388
2026-04-01T04:10:11.608Z,2.4,4.0,1.0,2,0,0.0,1642,1.147
2026-04-01T04:10:12.609Z,1.49,4.0,1.0,2,0,0.0,1642,1.147
2026-04-01T04:10:13.609Z,1.15,4.0,1.0,2,0,0.0,1642,1.147
2026-04-01T04:10:14.608Z,1.62,4.0,1.0,2,0,0.0,3176,1.915
2026-04-01T04:10:15.609Z,1.17,4.0,1.0,3,0,0.0,3176,1.915
2026-04-01T04:10:16.608Z,1.51,4.0,1.0,3,0,0.0,3264,1.973
2026-04-01T04:10:17.609Z,1.2,4.0,1.0,3,0,0.0,3264,1.973
2026-04-01T04:10:18.608Z,1.24,4.0,1.0,3,0,0.0,3264,1.973
2026-04-01T04:10:19.609Z,1.65,4.0,1.0,3,0,0.0,3308,2.195
2026-04-01T04:10:20.609Z,1.52,4.0,1.0,4,0,0.0,1850,1.273
2026-04-01T04:10:21.608Z,0.96,4.0,1.0,4,0,0.0,1850,1.273
2026-04-01T04:10:22.608Z,0.9,4.0,1.0,4,0,0.0,1850,1.273
2026-04-01T04:10:23.609Z,0.92,4.0,1.0,5,0,0.0,3906,2.497
2026-04-01T04:10:24.611Z,1.54,4.0,1.0,5,0,0.0,2152,1.337
2026-04-01T04:10:25.608Z,0.93,4.0,1.0,5,0,0.0,2152,1.337
2026-04-01T04:10:26.608Z,1.22,4.0,1.0,5,0,0.0,2152,1.337
2026-04-01T04:10:27.609Z,1.79,4.0,1.0,5,0,0.0,2762,1.997
2026-04-01T04:10:28.609Z,1.55,4.0,1.0,6,0,0.0,1670,1.01
2026-04-01T04:10:29.608Z,1.42,4.0,1.0,6,0,0.0,1670,1.01
2026-04-01T04:10:30.610Z,1.43,4.0,1.0,7,0,0.0,2370,1.503
2026-04-01T04:10:31.608Z,0.97,4.0,1.0,7,0,0.0,2370,1.503
2026-04-01T04:10:32.608Z,1.02,4.0,1.0,7,0,0.0,2370,1.503
2026-04-01T04:10:33.608Z,1.51,4.0,1.0,7,0,0.0,3012,2.059
2026-04-01T04:10:34.612Z,1.44,4.0,1.0,8,0,0.0,1902,1.224
2026-04-01T04:10:35.608Z,0.7,4.0,1.0,8,0,0.0,1902,1.224
2026-04-01T04:10:36.608Z,0.95,4.0,1.0,8,0,0.0,1902,1.224
2026-04-01T04:10:37.608Z,0.99,4.0,1.0,9,0,0.0,3058,1.998
2026-04-01T04:10:38.608Z,1.23,4.0,1.0,9,0,0.0,3058,1.998
2026-04-01T04:10:39.608Z,0.68,4.0,1.0,9,0,0.0,3090,1.793
2026-04-01T04:10:40.608Z,0.73,4.0,1.0,9,0,0.0,3090,1.793
2026-04-01T04:10:41.608Z,1.22,4.0,1.0,9,0,0.0,3096,2.095
2026-04-01T04:10:42.609Z,1.48,4.0,1.0,10,0,0.0,1598,1.037
2026-04-01T04:10:43.608Z,0.7,4.0,1.0,10,0,0.0,1598,1.037
2026-04-01T04:10:44.608Z,0.95,4.0,1.0,10,0,0.0,1598,1.037
2026-04-01T04:10:45.608Z,0.7,4.0,1.0,11,0,0.0,3128,1.905
2026-04-01T04:10:46.608Z,0.72,4.0,1.0,11,0,0.0,3128,1.905
2026-04-01T04:10:47.608Z,0.71,4.0,1.0,11,0,0.0,3150,1.982
2026-04-01T04:10:48.608Z,0.96,4.0,1.0,11,0,0.0,3150,1.982
2026-04-01T04:10:49.608Z,0.98,4.0,1.0,11,0,0.0,3136,1.898
2026-04-01T04:10:50.608Z,0.76,4.0,1.0,11,0,0.0,3136,1.898
2026-04-01T04:10:51.608Z,0.65,4.0,1.0,11,0,0.0,3692,2.275
2026-04-01T04:10:52.608Z,0.51,4.0,1.0,11,0,0.0,3692,2.275
2026-04-01T04:10:53.608Z,0.49,4.0,1.0,11,1,0.023,3388,2.259
2026-04-01T04:10:54.608Z,1.4,4.0,1.0,11,1,0.023,1750,1.072
