Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-02T10:13:01.636Z,0.98,4.27,1.061,0,0,0.000,732,0.296
2026-04-02T10:13:02.636Z,1.36,4.21,1.050,0,0,0.000,732,0.296
2026-04-02T10:13:03.636Z,2.08,4.17,1.044,1,0,0.000,4817,1.494
2026-04-02T10:13:04.635Z,1.60,4.13,1.035,2,0,0.000,2402,0.760
2026-04-02T10:13:05.635Z,1.53,4.10,1.026,2,0,0.000,2402,0.760
2026-04-02T10:13:06.635Z,1.48,4.08,1.022,2,0,0.000,3125,0.980
2026-04-02T10:13:07.635Z,1.51,4.06,1.018,2,0,0.000,3125,0.980
2026-04-02T10:13:08.636Z,1.43,4.04,1.013,2,0,0.000,3004,0.942
2026-04-02T10:13:09.635Z,1.99,4.03,1.009,2,0,0.000,3004,0.942
2026-04-02T10:13:10.635Z,2.44,4.02,1.009,3,0,0.000,1667,0.552
2026-04-02T10:13:11.635Z,2.75,4.01,1.004,3,0,0.000,4517,1.405
2026-04-02T10:13:12.636Z,3.20,4.01,1.004,4,0,0.000,4517,1.405
2026-04-02T10:13:13.635Z,2.90,4.01,1.004,4,0,0.000,5021,1.548
2026-04-02T10:13:14.635Z,3.19,4.00,1.004,4,0,0.000,5021,1.548
2026-04-02T10:13:15.636Z,3.16,4.00,1.000,4,0,0.000,4861,1.528
2026-04-02T10:13:16.638Z,3.58,4.00,1.000,4,0,0.000,2755,0.883
2026-04-02T10:13:17.635Z,2.66,4.00,1.000,4,0,0.000,2755,0.883
2026-04-02T10:13:18.640Z,3.45,4.00,1.000,4,0,0.000,3572,1.114
2026-04-02T10:13:19.635Z,2.39,4.00,1.000,4,0,0.000,3572,1.114
2026-04-02T10:13:20.636Z,2.87,4.00,1.000,4,0,0.000,3572,1.114
2026-04-02T10:13:21.635Z,2.53,4.00,1.000,4,0,0.000,5019,1.581
2026-04-02T10:13:22.635Z,2.88,4.00,1.000,4,0,0.000,5019,1.581
2026-04-02T10:13:23.636Z,2.41,4.00,1.000,4,0,0.000,4771,1.480
2026-04-02T10:13:24.635Z,2.75,4.00,1.000,4,0,0.000,4771,1.480
2026-04-02T10:13:25.636Z,2.54,4.00,1.000,4,0,0.000,4870,1.502
2026-04-02T10:13:26.635Z,2.91,4.00,1.000,4,0,0.000,4870,1.502
2026-04-02T10:13:27.635Z,2.42,4.00,1.000,4,0,0.000,4337,1.353
2026-04-02T10:13:28.635Z,2.71,4.00,1.000,4,0,0.000,4337,1.353
2026-04-02T10:13:29.637Z,2.56,4.00,1.000,4,0,0.000,4249,1.325
2026-04-02T10:13:30.637Z,3.44,4.00,1.000,4,0,0.000,2314,0.878
2026-04-02T10:13:31.637Z,2.44,4.00,1.000,4,0,0.000,2314,0.878
2026-04-02T10:13:32.636Z,1.63,4.00,1.000,4,0,0.000,2314,0.878
2026-04-02T10:13:33.635Z,1.72,4.00,1.000,4,0,0.000,2314,0.878
2026-04-02T10:13:34.635Z,1.46,4.00,1.000,4,0,0.000,4495,2.695
2026-04-02T10:13:35.635Z,1.19,4.00,1.000,4,0,0.000,4495,2.695
2026-04-02T10:13:36.635Z,1.39,4.00,1.000,5,0,0.000,3057,1.854
2026-04-02T10:13:37.635Z,1.31,4.00,1.000,5,0,0.000,3057,1.854
2026-04-02T10:13:38.635Z,1.24,4.00,1.000,5,0,0.000,3057,1.854
2026-04-02T10:13:39.639Z,2.45,4.00,1.000,5,0,0.000,1115,0.721
2026-04-02T10:13:40.636Z,1.39,4.00,1.000,6,0,0.000,1115,0.721
2026-04-02T10:13:41.635Z,1.68,4.00,1.000,6,0,0.000,1115,0.721
2026-04-02T10:13:42.637Z,1.53,4.00,1.000,6,0,0.000,1433,0.893
2026-04-02T10:13:43.639Z,2.38,4.00,1.000,6,0,0.000,857,0.544
2026-04-02T10:13:44.635Z,1.40,4.00,1.000,7,0,0.000,857,0.544
2026-04-02T10:13:45.644Z,2.37,4.00,1.000,7,0,0.000,692,0.443
2026-04-02T10:13:46.639Z,1.55,4.00,1.000,7,0,0.000,692,0.443
2026-04-02T10:13:47.636Z,2.38,4.00,1.000,7,0,0.000,721,0.449
2026-04-02T10:13:48.636Z,3.17,4.00,1.000,7,0,0.000,721,0.449
2026-04-02T10:13:49.635Z,3.17,4.00,1.000,7,0,0.000,1622,0.961
2026-04-02T10:13:50.640Z,3.56,4.00,1.000,8,0,0.000,1653,1.007
2026-04-02T10:13:51.636Z,3.00,4.00,1.000,8,0,0.000,1653,1.007
2026-04-02T10:13:52.640Z,3.44,4.00,1.000,8,0,0.000,1726,1.067
2026-04-02T10:13:53.636Z,2.91,4.00,1.000,8,0,0.000,1726,1.067
2026-04-02T10:13:54.635Z,3.40,4.00,1.000,8,0,0.000,1729,1.055
2026-04-02T10:13:55.636Z,2.52,4.00,1.000,8,0,0.000,1729,1.055
2026-04-02T10:13:56.638Z,3.45,4.00,1.000,8,0,0.000,1741,1.066
2026-04-02T10:13:57.636Z,2.93,4.00,1.000,8,0,0.000,1741,1.066
2026-04-02T10:13:58.638Z,3.60,4.01,1.000,8,0,0.000,832,0.673
2026-04-02T10:13:59.636Z,2.66,4.00,1.000,8,0,0.000,832,0.673
2026-04-02T10:14:00.639Z,3.47,4.01,1.000,9,0,0.000,804,0.645
2026-04-02T10:14:01.635Z,3.39,4.00,1.000,9,0,0.000,804,0.645
2026-04-02T10:14:02.643Z,3.61,4.01,1.000,9,0,0.000,276,0.518
2026-04-02T10:14:03.636Z,2.55,4.01,1.000,9,0,0.000,276,0.518
2026-04-02T10:14:04.639Z,3.49,4.01,1.000,9,0,0.000,378,0.521
2026-04-02T10:14:05.636Z,2.42,4.01,1.000,9,0,0.000,378,0.521
2026-04-02T10:14:06.637Z,3.54,4.01,1.000,9,0,0.000,786,0.519
2026-04-02T10:14:07.639Z,2.57,4.01,1.000,9,0,0.000,786,0.519
2026-04-02T10:14:08.643Z,3.50,4.01,1.000,9,0,0.000,887,0.568
2026-04-02T10:14:09.636Z,2.44,4.01,1.000,9,0,0.000,887,0.568
2026-04-02T10:14:10.637Z,3.38,4.01,1.000,9,0,0.000,809,0.517
2026-04-02T10:14:11.637Z,2.58,4.01,1.000,9,0,0.000,809,0.517
2026-04-02T10:14:12.644Z,3.42,4.01,1.000,9,0,0.000,826,0.529
2026-04-02T10:14:13.640Z,2.46,4.01,1.000,9,0,0.000,826,0.529
2026-04-02T10:14:14.641Z,3.39,4.01,1.000,9,0,0.000,815,0.519
2026-04-02T10:14:15.638Z,2.60,4.01,1.000,9,0,0.000,815,0.519
2026-04-02T10:14:16.638Z,3.47,4.01,1.000,9,0,0.000,796,0.508
2026-04-02T10:14:17.639Z,2.47,4.01,1.000,9,0,0.000,796,0.508
2026-04-02T10:14:18.639Z,3.41,4.01,1.000,9,0,0.000,806,0.502
2026-04-02T10:14:19.640Z,2.62,4.01,1.000,9,0,0.000,806,0.502
2026-04-02T10:14:20.640Z,3.44,4.01,1.000,9,0,0.000,872,0.541
2026-04-02T10:14:21.644Z,2.49,4.01,1.000,9,0,0.000,872,0.541
2026-04-02T10:14:22.637Z,3.43,4.01,1.000,9,0,0.000,471,0.309
2026-04-02T10:14:23.638Z,2.63,4.01,1.000,9,0,0.000,471,0.309
2026-04-02T10:14:24.639Z,3.53,4.01,1.000,9,0,0.000,526,0.334
2026-04-02T10:14:25.639Z,2.50,4.01,1.000,9,0,0.000,526,0.334
2026-04-02T10:14:26.636Z,2.94,4.01,1.000,9,0,0.000,526,0.334
2026-04-02T10:14:27.642Z,2.38,4.01,1.000,9,0,0.000,731,0.472
2026-04-02T10:14:28.636Z,3.44,4.01,1.000,9,0,0.000,485,0.317
2026-04-02T10:14:29.640Z,2.52,4.01,1.000,9,0,0.000,485,0.317
2026-04-02T10:14:30.635Z,2.40,4.01,1.000,9,0,0.000,485,0.317
2026-04-02T10:14:31.637Z,2.39,4.01,1.000,9,0,0.000,829,0.523
2026-04-02T10:14:32.635Z,2.15,4.01,1.000,9,0,0.000,829,0.523
2026-04-02T10:14:33.643Z,2.54,4.01,1.000,9,0,0.000,890,0.541
2026-04-02T10:14:34.635Z,1.90,4.01,1.000,9,0,0.000,890,0.541
2026-04-02T10:14:35.636Z,2.41,4.01,1.000,9,0,0.000,865,0.547
2026-04-02T10:14:36.635Z,1.65,4.01,1.000,9,0,0.000,865,0.547
2026-04-02T10:14:37.638Z,2.55,4.01,1.000,9,0,0.000,911,0.577
2026-04-02T10:14:38.635Z,1.49,4.01,1.000,9,0,0.000,911,0.577
2026-04-02T10:14:39.638Z,2.43,4.01,1.000,9,0,0.000,781,0.499
2026-04-02T10:14:40.636Z,1.63,4.01,1.000,9,0,0.000,781,0.499
2026-04-02T10:14:41.638Z,2.57,4.01,1.000,9,0,0.000,733,0.460
2026-04-02T10:14:42.638Z,1.51,4.01,1.000,9,0,0.000,733,0.460
2026-04-02T10:14:43.641Z,2.44,4.01,1.000,9,0,0.000,734,0.460
2026-04-02T10:14:44.636Z,1.38,4.01,1.000,9,0,0.000,734,0.460
2026-04-02T10:14:45.640Z,2.58,4.01,1.000,9,0,0.000,910,0.557
2026-04-02T10:14:46.639Z,1.52,4.01,1.000,9,0,0.000,910,0.557
