Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-03-31T15:49:26.200Z,0.69,4.35,1.075,0,0,0.0,792,0.263
2026-03-31T15:49:27.200Z,0.92,4.28,1.065,0,0,0.0,792,0.263
2026-03-31T15:49:28.200Z,1.03,4.22,1.054,1,0,0.0,4870,1.514
2026-03-31T15:49:29.200Z,1.52,4.17,1.044,1,0,0.0,4338,1.321
2026-03-31T15:49:30.201Z,2.08,4.13,1.035,1,0,0.0,4248,1.297
2026-03-31T15:49:31.200Z,3.04,4.1,1.026,1,0,0.0,2314,0.714
2026-03-31T15:49:32.201Z,2.69,4.08,1.022,1,0,0.0,2314,0.714
2026-03-31T15:49:33.206Z,2.93,4.06,1.018,1,0,0.0,4496,1.369
2026-03-31T15:49:34.200Z,2.87,4.05,1.013,1,0,0.0,4496,1.369
2026-03-31T15:49:35.204Z,3.04,4.03,1.009,1,0,0.0,3624,1.108
2026-03-31T15:49:36.200Z,2.63,4.02,1.009,1,0,0.0,3624,1.108
2026-03-31T15:49:37.204Z,2.83,4.02,1.004,1,0,0.0,4628,1.412
2026-03-31T15:49:38.201Z,3.08,4.01,1.004,1,0,0.0,4628,1.412
2026-03-31T15:49:39.203Z,3.03,4.01,1.004,1,0,0.0,3076,0.947
2026-03-31T15:49:40.200Z,2.64,4.0,1.004,1,0,0.0,3076,0.947
2026-03-31T15:49:41.203Z,2.86,4.0,1.0,1,0,0.0,3824,1.175
2026-03-31T15:49:42.200Z,2.33,4.0,1.0,1,0,0.0,3824,1.175
2026-03-31T15:49:43.202Z,2.85,4.0,1.0,1,0,0.0,4866,1.482
2026-03-31T15:49:44.200Z,2.55,4.0,1.0,1,0,0.0,4866,1.482
2026-03-31T15:49:45.202Z,2.92,4.0,1.0,1,0,0.0,3208,0.986
2026-03-31T15:49:46.201Z,2.3,4.0,1.0,1,0,0.0,3208,0.986
2026-03-31T15:49:47.201Z,3.0,4.0,1.0,1,0,0.0,4182,1.279
2026-03-31T15:49:48.200Z,2.15,4.0,1.0,1,0,0.0,4182,1.279
2026-03-31T15:49:49.201Z,2.93,4.0,1.0,1,0,0.0,3688,1.131
2026-03-31T15:49:50.200Z,2.15,4.0,1.0,1,0,0.0,3688,1.131
2026-03-31T15:49:51.201Z,2.8,4.0,1.0,1,0,0.0,4386,1.336
2026-03-31T15:49:52.200Z,2.13,4.0,1.0,1,0,0.0,4386,1.336
2026-03-31T15:49:53.204Z,2.8,4.0,1.0,1,0,0.0,4548,1.386
2026-03-31T15:49:54.201Z,2.08,4.0,1.0,1,0,0.0,4548,1.386
2026-03-31T15:49:55.200Z,1.57,4.0,1.0,1,0,0.0,4548,1.386
2026-03-31T15:49:56.200Z,1.64,4.0,1.0,1,0,0.0,4548,1.386
2026-03-31T15:49:57.200Z,1.51,4.0,1.0,1,0,0.0,4592,2.497
2026-03-31T15:49:58.200Z,1.43,4.0,1.0,1,0,0.0,4592,2.497
2026-03-31T15:49:59.200Z,1.35,4.0,1.0,2,0,0.0,3434,2.081
2026-03-31T15:50:00.200Z,1.37,4.0,1.0,2,0,0.0,3434,2.081
2026-03-31T15:50:01.200Z,1.85,4.0,1.0,2,0,0.0,3420,2.071
2026-03-31T15:50:02.200Z,3.1,4.0,1.0,3,0,0.0,1790,1.091
2026-03-31T15:50:03.205Z,2.85,4.0,1.0,3,0,0.0,580,0.366
2026-03-31T15:50:04.200Z,3.11,4.0,1.0,3,0,0.0,580,0.366
2026-03-31T15:50:05.204Z,2.99,4.0,1.0,3,0,0.0,688,0.426
2026-03-31T15:50:06.200Z,2.17,4.0,1.0,3,0,0.0,688,0.426
2026-03-31T15:50:07.203Z,2.87,4.0,1.0,3,0,0.0,1714,1.041
2026-03-31T15:50:08.200Z,1.81,4.0,1.0,3,0,0.0,1714,1.041
2026-03-31T15:50:09.201Z,2.83,4.0,1.0,3,0,0.0,1826,1.113
2026-03-31T15:50:10.200Z,1.94,4.0,1.0,3,0,0.0,1826,1.113
2026-03-31T15:50:11.206Z,2.88,4.0,1.0,3,0,0.0,1642,1.004
2026-03-31T15:50:12.200Z,1.82,4.0,1.0,3,0,0.0,1642,1.004
2026-03-31T15:50:13.205Z,2.88,4.0,1.0,3,0,0.0,1648,1.01
2026-03-31T15:50:14.201Z,1.96,4.0,1.0,3,0,0.0,1648,1.01
2026-03-31T15:50:15.202Z,2.87,4.0,1.0,3,0,0.0,1632,0.994
2026-03-31T15:50:16.200Z,1.84,4.0,1.0,3,0,0.0,1632,0.994
2026-03-31T15:50:17.200Z,2.66,4.0,1.0,3,0,0.0,1632,0.994
2026-03-31T15:50:18.203Z,1.98,4.0,1.0,3,0,0.0,1718,1.051
2026-03-31T15:50:19.200Z,2.42,4.0,1.0,3,0,0.0,1718,1.051
2026-03-31T15:50:20.203Z,1.85,4.0,1.0,3,0,0.0,1850,1.128
2026-03-31T15:50:21.200Z,2.33,4.0,1.0,3,0,0.0,1850,1.128
2026-03-31T15:50:22.204Z,1.99,4.0,1.0,3,0,0.0,1944,1.181
2026-03-31T15:50:23.202Z,2.82,4.0,1.0,3,0,0.0,1110,0.681
2026-03-31T15:50:24.201Z,1.87,4.0,1.0,3,0,0.0,1110,0.681
2026-03-31T15:50:25.202Z,2.8,4.0,1.0,3,0,0.0,1402,0.855
2026-03-31T15:50:26.205Z,2.01,4.0,1.0,3,0,0.0,1402,0.855
2026-03-31T15:50:27.200Z,2.15,4.0,1.0,3,0,0.0,1402,0.855
2026-03-31T15:50:28.202Z,1.88,4.0,1.0,3,0,0.0,1670,1.017
2026-03-31T15:50:29.201Z,2.82,4.0,1.0,3,0,0.0,1236,0.757
2026-03-31T15:50:30.202Z,2.02,4.0,1.0,3,0,0.0,1236,0.757
2026-03-31T15:50:31.200Z,2.11,4.0,1.0,3,0,0.0,1236,0.757
2026-03-31T15:50:32.203Z,1.9,4.0,1.0,3,0,0.0,1814,1.099
2026-03-31T15:50:33.200Z,2.08,4.0,1.0,3,0,0.0,1814,1.099
2026-03-31T15:50:34.202Z,2.04,4.0,1.0,3,0,0.0,1902,1.157
2026-03-31T15:50:35.200Z,1.91,4.0,1.0,3,0,0.0,1902,1.157
2026-03-31T15:50:36.202Z,1.91,4.0,1.0,3,0,0.0,1834,1.114
2026-03-31T15:50:37.200Z,1.82,4.0,1.0,3,0,0.0,1834,1.114
2026-03-31T15:50:38.201Z,2.06,4.0,1.0,3,0,0.0,1630,0.992
2026-03-31T15:50:39.200Z,1.93,4.0,1.0,3,0,0.0,1630,0.992
2026-03-31T15:50:40.201Z,1.93,4.0,1.0,3,0,0.0,1618,0.985
2026-03-31T15:50:41.200Z,1.87,4.0,1.0,3,0,0.0,1618,0.985
2026-03-31T15:50:42.200Z,1.8,4.0,1.0,3,0,0.0,1598,0.971
2026-03-31T15:50:43.200Z,1.88,4.0,1.0,3,0,0.0,1598,0.971
2026-03-31T15:50:44.202Z,1.95,4.0,1.0,3,0,0.0,1624,0.988
2026-03-31T15:50:45.200Z,1.84,4.0,1.0,3,0,0.0,1624,0.988
2026-03-31T15:50:46.203Z,1.82,4.0,1.0,3,0,0.0,1640,0.999
2026-03-31T15:50:47.200Z,1.83,4.0,1.0,3,0,0.0,1640,0.999
2026-03-31T15:50:48.200Z,1.96,4.0,1.0,3,0,0.0,1728,1.05
2026-03-31T15:50:49.200Z,1.55,4.0,1.0,3,0,0.0,1728,1.05
2026-03-31T15:50:50.202Z,1.83,4.0,1.0,3,0,0.0,2054,1.247
2026-03-31T15:50:51.200Z,1.58,4.0,1.0,3,0,0.0,2054,1.247
2026-03-31T15:50:52.200Z,1.98,4.0,1.0,3,0,0.0,1756,1.063
2026-03-31T15:50:53.200Z,1.63,4.0,1.0,3,0,0.0,1756,1.063
2026-03-31T15:50:54.202Z,1.85,4.0,1.0,3,0,0.0,1750,1.06
2026-03-31T15:50:55.200Z,1.56,4.0,1.0,3,0,0.0,1750,1.06
2026-03-31T15:50:56.202Z,1.99,4.0,1.0,3,0,0.0,1650,1.003
2026-03-31T15:50:57.200Z,1.43,4.0,1.0,3,0,0.0,1650,1.003
2026-03-31T15:50:58.203Z,1.86,4.0,1.0,3,0,0.0,1866,1.136
2026-03-31T15:50:59.200Z,1.32,4.0,1.0,3,0,0.0,1866,1.136
2026-03-31T15:51:00.201Z,1.8,4.0,1.0,3,0,0.0,1816,1.106
2026-03-31T15:51:01.200Z,1.33,4.0,1.0,3,0,0.0,1816,1.106
2026-03-31T15:51:02.202Z,1.88,4.0,1.0,3,0,0.0,1894,1.149
2026-03-31T15:51:03.200Z,1.11,4.0,1.0,3,0,0.0,1894,1.149
2026-03-31T15:51:04.203Z,2.02,4.0,1.0,3,0,0.0,1156,0.707
2026-03-31T15:51:05.201Z,1.42,4.0,1.0,3,0,0.0,1156,0.707
2026-03-31T15:51:06.201Z,1.9,4.0,1.0,3,0,0.0,1474,0.904
2026-03-31T15:51:07.200Z,1.33,4.0,1.0,3,0,0.0,1474,0.904
