Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T11:10:48.411Z,0.84,4.49,1.084,0,0,0.0,910,0.301
2026-04-10T11:10:49.410Z,2.06,4.41,1.08,1,0,0.0,440,0.152
2026-04-10T11:10:50.410Z,2.3,4.33,1.07,1,0,0.0,4942,1.499
2026-04-10T11:10:51.410Z,2.7,4.27,1.059,2,0,0.0,4942,1.499
2026-04-10T11:10:52.410Z,2.09,4.21,1.049,2,0,0.0,4768,1.448
2026-04-10T11:10:53.410Z,2.58,4.17,1.044,2,0,0.0,4768,1.448
2026-04-10T11:10:54.411Z,1.91,4.13,1.034,2,0,0.0,4454,1.354
2026-04-10T11:10:55.410Z,2.3,4.1,1.026,2,0,0.0,4454,1.354
2026-04-10T11:10:56.410Z,1.94,4.08,1.022,2,0,0.0,5050,1.53
2026-04-10T11:10:57.416Z,2.66,4.06,1.018,2,0,0.0,4206,1.277
2026-04-10T11:10:58.410Z,1.89,4.04,1.013,2,0,0.0,4206,1.277
2026-04-10T11:10:59.413Z,2.64,4.03,1.009,2,0,0.0,4126,1.253
2026-04-10T11:11:00.410Z,1.69,4.02,1.009,2,0,0.0,4126,1.253
2026-04-10T11:11:01.410Z,2.12,4.01,1.004,2,0,0.0,4126,1.253
2026-04-10T11:11:02.410Z,1.81,4.01,1.004,2,0,0.0,4818,1.462
2026-04-10T11:11:03.415Z,2.75,4.01,1.004,2,0,0.0,2546,0.783
2026-04-10T11:11:04.410Z,1.69,4.0,1.004,2,0,0.0,2546,0.783
2026-04-10T11:11:05.413Z,2.62,4.0,1.0,2,0,0.0,3756,1.147
2026-04-10T11:11:06.410Z,1.74,4.0,1.0,2,0,0.0,3756,1.147
2026-04-10T11:11:07.414Z,2.68,4.0,1.0,2,0,0.0,3004,0.919
2026-04-10T11:11:08.411Z,1.7,4.0,1.0,3,0,0.0,3004,0.919
2026-04-10T11:11:09.411Z,1.89,4.0,1.0,3,0,0.0,3004,0.919
2026-04-10T11:11:10.410Z,1.68,4.0,1.0,4,0,0.0,4758,1.446
2026-04-10T11:11:11.410Z,2.13,4.0,1.0,4,0,0.0,4758,1.446
2026-04-10T11:11:12.410Z,1.65,4.0,1.0,4,0,0.0,4516,1.374
2026-04-10T11:11:13.411Z,1.9,4.0,1.0,4,0,0.0,4516,1.374
2026-04-10T11:11:14.410Z,1.59,4.0,1.0,4,0,0.0,5022,1.524
2026-04-10T11:11:15.410Z,1.99,4.0,1.0,4,0,0.0,5022,1.524
2026-04-10T11:11:16.410Z,1.6,4.0,1.0,4,0,0.0,4862,1.478
2026-04-10T11:11:17.411Z,2.62,4.0,1.0,4,0,0.0,2610,0.946
2026-04-10T11:11:18.410Z,1.61,4.0,1.0,5,0,0.0,2610,0.946
2026-04-10T11:11:19.411Z,1.37,4.0,1.0,5,0,0.0,2610,0.946
2026-04-10T11:11:20.410Z,1.48,4.0,1.0,5,0,0.0,2610,0.946
2026-04-10T11:11:21.410Z,1.42,4.0,1.0,6,0,0.0,3572,2.157
2026-04-10T11:11:22.410Z,1.34,4.0,1.0,6,0,0.0,3572,2.157
2026-04-10T11:11:23.410Z,1.92,4.0,1.0,7,0,0.0,3256,2.077
2026-04-10T11:11:24.410Z,1.61,4.0,1.0,8,0,0.0,1638,1.004
2026-04-10T11:11:25.411Z,2.19,4.0,1.0,8,0,0.0,1638,1.004
2026-04-10T11:11:26.415Z,1.64,4.0,1.0,8,0,0.0,1824,1.111
2026-04-10T11:11:27.410Z,1.95,4.0,1.0,8,0,0.0,1824,1.111
2026-04-10T11:11:28.414Z,1.77,4.0,1.0,8,0,0.0,1806,1.106
2026-04-10T11:11:29.411Z,1.97,4.0,1.0,8,0,0.0,1806,1.106
2026-04-10T11:11:30.416Z,1.65,4.0,1.0,8,0,0.0,1948,1.181
2026-04-10T11:11:31.414Z,2.61,4.0,1.0,8,0,0.0,1182,0.729
2026-04-10T11:11:32.414Z,1.79,4.0,1.0,8,0,0.0,1182,0.729
2026-04-10T11:11:33.411Z,1.94,4.0,1.0,8,0,0.0,1182,0.729
2026-04-10T11:11:34.412Z,1.67,4.0,1.0,8,0,0.0,1630,0.992
2026-04-10T11:11:35.410Z,1.91,4.0,1.0,8,0,0.0,1630,0.992
2026-04-10T11:11:36.412Z,1.81,4.0,1.0,8,0,0.0,1532,0.934
2026-04-10T11:11:37.411Z,1.85,4.0,1.0,8,0,0.0,1532,0.934
2026-04-10T11:11:38.418Z,1.68,4.0,1.0,8,0,0.0,1698,1.031
2026-04-10T11:11:39.412Z,2.62,4.0,1.0,8,0,0.0,512,0.322
2026-04-10T11:11:40.415Z,1.82,4.0,1.0,9,0,0.0,512,0.322
2026-04-10T11:11:41.413Z,2.76,4.0,1.0,9,0,0.0,662,0.414
2026-04-10T11:11:42.411Z,1.62,4.0,1.0,9,0,0.0,662,0.414
2026-04-10T11:11:43.411Z,1.62,4.0,1.0,9,0,0.0,662,0.414
2026-04-10T11:11:44.413Z,1.84,4.0,1.0,10,0,0.0,1748,1.062
2026-04-10T11:11:45.414Z,2.77,4.0,1.0,10,0,0.0,692,0.428
2026-04-10T11:11:46.412Z,1.72,4.0,1.0,11,0,0.0,692,0.428
2026-04-10T11:11:47.416Z,2.65,4.0,1.0,11,0,0.0,720,0.445
2026-04-10T11:11:48.415Z,1.72,4.0,1.0,11,0,0.0,720,0.445
2026-04-10T11:11:49.412Z,2.64,4.0,1.0,11,0,0.0,754,0.466
