Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T19:01:38.304Z,0.57,4.33,1.068,0,0,0.000,678,0.231
2026-04-01T19:01:39.304Z,1.06,4.26,1.063,0,0,0.000,4627,1.420
2026-04-01T19:01:40.304Z,1.96,4.21,1.052,1,0,0.000,3075,0.954
2026-04-01T19:01:41.304Z,2.71,4.16,1.042,1,0,0.000,3075,0.954
2026-04-01T19:01:42.304Z,1.88,4.13,1.033,1,0,0.000,3824,1.204
2026-04-01T19:01:43.304Z,1.97,4.10,1.025,1,0,0.000,3824,1.204
2026-04-01T19:01:44.304Z,1.97,4.08,1.021,1,0,0.000,4867,1.523
2026-04-01T19:01:45.308Z,2.77,4.06,1.017,1,0,0.000,3208,0.998
2026-04-01T19:01:46.308Z,1.80,4.04,1.012,1,0,0.000,3208,0.998
2026-04-01T19:01:47.305Z,1.77,4.03,1.008,1,0,0.000,3208,0.998
2026-04-01T19:01:48.305Z,1.93,4.02,1.008,1,0,0.000,4182,1.315
2026-04-01T19:01:49.304Z,1.75,4.01,1.004,1,0,0.000,4182,1.315
2026-04-01T19:01:50.307Z,1.79,4.01,1.004,1,0,0.000,3688,1.167
2026-04-01T19:01:51.304Z,1.73,4.01,1.004,1,0,0.000,3688,1.167
2026-04-01T19:01:52.308Z,1.89,4.00,1.004,1,0,0.000,4385,1.376
2026-04-01T19:01:53.305Z,1.52,4.00,1.000,1,0,0.000,4385,1.376
2026-04-01T19:01:54.305Z,1.73,4.00,1.000,1,0,0.000,4547,1.426
2026-04-01T19:01:55.304Z,1.48,4.00,1.000,1,0,0.000,4547,1.426
2026-04-01T19:01:56.305Z,1.93,4.00,1.000,1,0,0.000,4593,1.414
2026-04-01T19:01:57.305Z,1.35,4.00,1.000,1,0,0.000,4593,1.414
2026-04-01T19:01:58.304Z,1.78,4.00,1.000,1,0,0.000,4549,1.399
2026-04-01T19:01:59.304Z,1.20,4.00,1.000,1,0,0.000,4549,1.399
2026-04-01T19:02:00.306Z,1.87,4.00,1.000,1,0,0.000,4701,1.450
2026-04-01T19:02:01.305Z,1.27,4.00,1.000,1,0,0.000,4701,1.450
2026-04-01T19:02:02.304Z,1.82,4.00,1.000,1,0,0.000,4358,1.341
2026-04-01T19:02:03.307Z,2.75,4.00,1.000,1,0,0.000,1230,0.397
2026-04-01T19:02:04.306Z,1.70,4.00,1.000,1,0,0.000,1230,0.397
2026-04-01T19:02:05.304Z,2.57,4.00,1.000,1,0,0.000,1230,0.397
2026-04-01T19:02:06.306Z,1.84,4.00,1.000,1,0,0.000,1466,0.499
2026-04-01T19:02:07.304Z,1.28,4.00,1.000,1,0,0.000,1466,0.499
2026-04-01T19:02:08.304Z,0.75,4.00,1.000,1,0,0.000,1466,0.499
2026-04-01T19:02:09.304Z,0.43,4.00,1.000,1,1,0.083,1466,0.499
2026-04-01T19:02:10.305Z,0.06,4.37,1.000,1,4,0.745,4083,2.887
2026-04-01T19:02:11.304Z,0.06,4.61,1.090,1,7,1.295,4083,2.887
2026-04-01T19:02:12.305Z,0.18,4.87,1.000,1,10,1.880,4083,2.887
2026-04-01T19:02:13.304Z,0.45,4.95,1.099,2,12,2.257,3289,2.716
2026-04-01T19:02:14.304Z,0.74,4.85,1.099,3,12,2.257,1642,1.355
2026-04-01T19:02:15.304Z,1.23,4.75,1.099,3,12,2.257,1642,1.355
2026-04-01T19:02:16.304Z,1.43,4.66,1.094,3,12,2.257,1648,1.452
2026-04-01T19:02:17.305Z,1.54,4.56,1.090,3,12,2.257,1632,1.339
2026-04-01T19:02:18.304Z,1.26,4.47,1.086,3,12,2.257,1632,1.339
2026-04-01T19:02:19.304Z,1.59,4.39,1.076,3,12,2.257,1718,1.361
2026-04-01T19:02:20.304Z,1.84,4.32,1.068,3,12,2.257,1718,1.361
2026-04-01T19:02:21.304Z,1.71,4.25,1.057,3,12,2.257,1850,1.539
2026-04-01T19:02:22.308Z,1.90,4.20,1.047,3,12,2.257,1944,1.612
2026-04-01T19:02:23.304Z,2.67,4.16,1.041,3,12,2.257,1944,1.612
2026-04-01T19:02:24.306Z,1.90,4.12,1.032,3,12,2.257,1111,0.911
2026-04-01T19:02:25.304Z,1.81,4.09,1.024,3,12,2.257,1111,0.911
2026-04-01T19:02:26.305Z,1.99,4.07,1.019,3,12,2.257,1403,1.184
2026-04-01T19:02:27.304Z,1.70,4.05,1.014,3,12,2.257,1403,1.184
