Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T07:52:15.074Z,1.31,4.16,1.044,0,0,0.000,826,0.432
2026-04-10T07:52:16.074Z,1.19,4.13,1.033,0,0,0.000,826,0.432
2026-04-10T07:52:17.073Z,1.08,4.10,1.024,1,0,0.000,4765,2.014
2026-04-10T07:52:18.074Z,1.53,4.07,1.020,1,0,0.000,4765,2.014
2026-04-10T07:52:19.074Z,1.28,4.05,1.015,1,0,0.000,4680,1.553
2026-04-10T07:52:20.073Z,1.60,4.04,1.010,1,0,0.000,4680,1.553
2026-04-10T07:52:21.073Z,1.06,4.03,1.010,1,0,0.000,4674,1.436
2026-04-10T07:52:22.074Z,1.47,4.02,1.006,1,0,0.000,4674,1.436
2026-04-10T07:52:23.074Z,1.18,4.02,1.006,1,0,0.000,4717,1.450
2026-04-10T07:52:24.075Z,2.00,4.01,1.006,1,0,0.000,3527,1.089
2026-04-10T07:52:25.074Z,1.05,4.01,1.002,1,0,0.000,3527,1.089
2026-04-10T07:52:26.080Z,1.99,4.00,1.002,1,0,0.000,3229,1.000
2026-04-10T07:52:27.074Z,1.19,4.00,1.002,1,0,0.000,3229,1.000
2026-04-10T07:52:28.074Z,1.21,4.00,1.002,1,0,0.000,3229,1.000
2026-04-10T07:52:29.077Z,1.06,4.00,1.002,1,0,0.000,4406,1.358
2026-04-10T07:52:30.073Z,1.95,4.00,1.002,1,0,0.000,3084,0.958
2026-04-10T07:52:31.074Z,2.18,4.00,1.002,1,0,0.000,3084,0.958
2026-04-10T07:52:32.074Z,2.48,4.00,1.002,1,0,0.000,4777,1.469
2026-04-10T07:52:33.078Z,2.95,3.99,1.002,1,0,0.000,4977,1.528
2026-04-10T07:52:34.074Z,2.46,3.99,1.002,1,0,0.000,4977,1.528
2026-04-10T07:52:35.077Z,2.94,3.99,1.002,1,0,0.000,4616,1.432
2026-04-10T07:52:36.073Z,2.17,3.99,1.002,1,0,0.000,4616,1.432
2026-04-10T07:52:37.074Z,2.73,3.99,1.002,1,0,0.000,4616,1.432
2026-04-10T07:52:38.073Z,2.42,3.98,1.002,1,0,0.000,5090,1.563
2026-04-10T07:52:39.076Z,2.91,3.98,1.002,1,0,0.000,4480,1.381
2026-04-10T07:52:40.074Z,2.15,3.98,0.998,1,0,0.000,4480,1.381
2026-04-10T07:52:41.073Z,2.56,3.98,0.998,1,0,0.000,4480,1.381
2026-04-10T07:52:42.073Z,2.19,3.99,0.998,1,0,0.000,4927,1.512
2026-04-10T07:52:43.074Z,2.67,3.99,0.998,1,0,0.000,4927,1.512
2026-04-10T07:52:44.213Z,2.18,3.99,0.998,1,0,0.000,4653,1.433
2026-04-10T07:52:45.073Z,1.28,4.04,1.010,1,0,0.000,4653,1.433
2026-04-10T07:52:46.074Z,1.46,4.02,1.010,1,0,0.000,4653,1.433
2026-04-10T07:52:47.073Z,1.16,4.02,1.005,1,0,0.000,4864,2.672
2026-04-10T07:52:48.073Z,1.31,4.01,1.005,1,0,0.000,4864,2.672
2026-04-10T07:52:49.073Z,1.23,4.01,1.005,1,0,0.000,3780,2.050
2026-04-10T07:52:50.073Z,1.21,4.00,1.001,1,0,0.000,3780,2.050
2026-04-10T07:52:51.073Z,1.19,4.00,1.001,2,0,0.000,3692,2.071
2026-04-10T07:52:52.074Z,1.24,4.00,1.001,2,0,0.000,3692,2.071
2026-04-10T07:52:53.074Z,1.03,4.00,1.001,2,0,0.000,3387,1.729
2026-04-10T07:52:54.073Z,0.72,4.00,1.001,2,0,0.000,3387,1.729
2026-04-10T07:52:55.074Z,0.51,4.00,1.001,2,0,0.000,3387,1.729
2026-04-10T07:52:56.074Z,0.43,4.00,1.001,3,1,0.131,4454,2.589
2026-04-10T07:52:57.074Z,0.79,4.00,1.001,3,1,0.131,4454,2.589
2026-04-10T07:52:58.074Z,0.30,4.03,1.000,4,2,0.340,3268,1.622
2026-04-10T07:52:59.073Z,0.06,4.14,1.006,4,4,0.588,3268,1.622
2026-04-10T07:53:00.074Z,0.41,4.16,1.000,5,7,0.979,4205,2.124
2026-04-10T07:53:01.074Z,0.36,4.14,1.035,5,10,1.167,4205,2.124
2026-04-10T07:53:02.074Z,0.31,4.11,1.031,6,12,1.326,3622,1.923
2026-04-10T07:53:03.074Z,0.58,4.08,1.022,6,16,1.532,3622,1.923
2026-04-10T07:53:04.074Z,0.35,4.07,1.018,6,16,1.532,3720,1.657
2026-04-10T07:53:05.074Z,1.00,4.05,1.013,7,16,1.532,2546,1.530
2026-04-10T07:53:06.074Z,1.55,4.04,1.009,7,16,1.532,2546,1.530
