Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-06T23:45:37.574Z,0.81,4.25,1.057,0,0,0.000,678,0.266
2026-04-06T23:45:38.573Z,0.89,4.20,1.047,0,0,0.000,678,0.266
2026-04-06T23:45:39.573Z,0.87,4.16,1.037,1,0,0.000,4627,1.973
2026-04-06T23:45:40.573Z,1.61,4.12,1.033,2,0,0.000,2302,0.923
2026-04-06T23:45:41.573Z,1.08,4.09,1.024,2,0,0.000,2302,0.923
2026-04-06T23:45:42.573Z,1.78,4.07,1.020,2,0,0.000,2922,0.909
2026-04-06T23:45:43.573Z,2.24,4.05,1.015,2,0,0.000,2922,0.909
2026-04-06T23:45:44.573Z,3.03,4.04,1.011,3,0,0.000,4867,1.496
2026-04-06T23:45:45.577Z,2.61,4.03,1.011,3,0,0.000,3208,0.995
2026-04-06T23:45:46.574Z,2.32,4.02,1.007,3,0,0.000,3208,0.995
2026-04-06T23:45:47.576Z,2.47,4.01,1.007,3,0,0.000,4182,1.304
2026-04-06T23:45:48.573Z,2.24,4.01,1.002,3,0,0.000,4182,1.304
2026-04-06T23:45:49.577Z,2.60,4.01,1.002,3,0,0.000,3688,1.140
2026-04-06T23:45:50.573Z,2.43,4.00,1.002,3,0,0.000,3688,1.140
2026-04-06T23:45:51.578Z,2.48,4.00,1.002,3,0,0.000,4385,1.349
2026-04-06T23:45:52.574Z,2.04,4.00,1.002,3,0,0.000,4385,1.349
2026-04-06T23:45:53.575Z,2.46,4.00,1.000,3,0,0.000,4547,1.398
2026-04-06T23:45:54.573Z,2.02,4.00,1.000,3,0,0.000,4547,1.398
2026-04-06T23:45:55.578Z,2.49,4.00,1.000,3,0,0.000,4593,1.412
2026-04-06T23:45:56.573Z,1.93,4.00,1.000,3,0,0.000,4593,1.412
2026-04-06T23:45:57.575Z,2.50,4.00,1.000,3,0,0.000,4549,1.401
2026-04-06T23:45:58.573Z,1.68,4.00,1.000,3,0,0.000,4549,1.401
2026-04-06T23:45:59.575Z,2.44,4.00,1.000,3,0,0.000,4701,1.445
2026-04-06T23:46:00.574Z,1.69,4.00,1.000,3,0,0.000,4701,1.445
2026-04-06T23:46:01.576Z,2.50,4.00,1.000,3,0,0.000,4358,1.341
2026-04-06T23:46:02.573Z,2.24,4.00,1.000,3,0,0.000,4358,1.341
2026-04-06T23:46:03.577Z,2.52,4.00,1.000,3,0,0.000,1230,0.397
2026-04-06T23:46:04.574Z,2.73,4.00,1.000,3,0,0.000,1230,0.397
2026-04-06T23:46:05.577Z,2.66,4.00,1.000,3,0,0.000,1270,0.411
2026-04-06T23:46:06.573Z,1.73,4.00,1.000,4,0,0.000,1270,0.411
2026-04-06T23:46:07.573Z,1.21,4.00,1.000,4,0,0.000,1270,0.411
2026-04-06T23:46:08.574Z,1.24,4.00,1.000,4,0,0.000,1270,0.411
2026-04-06T23:46:09.574Z,1.24,4.00,1.000,5,0,0.000,4083,2.339
2026-04-06T23:46:10.573Z,1.43,4.00,1.000,5,0,0.000,3289,1.639
2026-04-06T23:46:11.573Z,1.47,4.00,1.000,6,0,0.000,3289,1.639
2026-04-06T23:46:12.573Z,1.49,4.00,1.000,7,0,0.000,1642,0.974
2026-04-06T23:46:13.578Z,2.43,4.00,1.000,7,0,0.000,826,0.398
2026-04-06T23:46:14.573Z,1.47,4.00,1.000,8,0,0.000,826,0.398
2026-04-06T23:46:15.573Z,1.23,4.00,1.000,8,0,0.000,826,0.398
2026-04-06T23:46:16.573Z,1.46,4.00,1.000,9,0,0.000,1632,0.853
2026-04-06T23:46:17.573Z,1.73,4.00,1.000,9,0,0.000,1632,0.853
2026-04-06T23:46:18.573Z,1.47,4.00,1.000,10,0,0.000,796,0.551
2026-04-06T23:46:19.573Z,1.19,4.00,1.000,10,0,0.000,796,0.551
2026-04-06T23:46:20.573Z,1.51,4.00,1.000,11,0,0.000,1850,1.043
2026-04-06T23:46:21.573Z,1.43,4.00,1.000,11,0,0.000,1850,1.043
2026-04-06T23:46:22.573Z,1.38,4.00,1.000,11,0,0.000,1850,1.043
2026-04-06T23:46:23.578Z,2.60,4.00,1.000,12,0,0.000,1111,0.505
2026-04-06T23:46:24.573Z,1.52,4.00,1.000,13,0,0.000,1111,0.505
2026-04-06T23:46:25.573Z,2.44,4.00,1.000,13,0,0.000,1403,0.782
2026-04-06T23:46:26.573Z,1.46,4.00,1.000,13,0,0.000,1403,0.782
2026-04-06T23:46:27.573Z,1.27,4.00,1.000,13,0,0.000,1403,0.782
2026-04-06T23:46:28.573Z,1.08,4.00,1.000,13,0,0.000,1403,0.782
