Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T08:07:03.011Z,1.9,4.39,1.076,1,0,0.0,430,0.149
2026-04-10T08:07:04.014Z,2.32,4.32,1.066,1,0,0.0,2546,0.788
2026-04-10T08:07:05.011Z,2.61,4.25,1.061,2,0,0.0,2546,0.788
2026-04-10T08:07:06.014Z,2.36,4.2,1.051,2,0,0.0,3756,1.17
2026-04-10T08:07:07.011Z,2.4,4.16,1.04,2,0,0.0,3756,1.17
2026-04-10T08:07:08.015Z,2.15,4.12,1.031,2,0,0.0,4364,1.33
2026-04-10T08:07:09.011Z,2.71,4.09,1.026,2,0,0.0,4364,1.33
2026-04-10T08:07:10.015Z,2.24,4.07,1.022,2,0,0.0,3152,0.972
2026-04-10T08:07:11.012Z,2.33,4.05,1.017,3,0,0.0,3152,0.972
2026-04-10T08:07:12.018Z,2.08,4.04,1.013,3,0,0.0,3448,1.057
2026-04-10T08:07:13.011Z,2.61,4.03,1.008,3,0,0.0,3448,1.057
2026-04-10T08:07:14.014Z,2.2,4.02,1.008,3,0,0.0,3190,0.98
2026-04-10T08:07:15.012Z,2.37,4.01,1.004,3,0,0.0,3190,0.98
2026-04-10T08:07:16.013Z,2.07,4.01,1.004,3,0,0.0,3456,1.061
2026-04-10T08:07:17.012Z,2.55,4.01,1.004,3,0,0.0,3456,1.061
2026-04-10T08:07:18.014Z,2.2,4.0,1.004,3,0,0.0,2610,0.805
2026-04-10T08:07:19.012Z,2.34,4.0,1.0,3,0,0.0,2610,0.805
2026-04-10T08:07:20.017Z,2.07,4.0,1.0,3,0,0.0,2952,0.91
2026-04-10T08:07:21.012Z,2.29,4.0,1.0,3,0,0.0,2952,0.91
2026-04-10T08:07:22.017Z,2.21,4.0,1.0,3,0,0.0,3256,1.0
2026-04-10T08:07:23.012Z,2.28,4.0,1.0,3,0,0.0,3256,1.0
2026-04-10T08:07:24.017Z,2.09,4.0,1.0,3,0,0.0,3102,0.953
2026-04-10T08:07:25.011Z,2.03,4.0,1.0,3,0,0.0,3102,0.953
2026-04-10T08:07:26.016Z,2.23,4.0,1.0,3,0,0.0,3328,1.02
2026-04-10T08:07:27.011Z,1.99,4.0,1.0,3,0,0.0,3328,1.02
2026-04-10T08:07:28.016Z,2.1,4.0,1.0,3,0,0.0,3422,1.05
2026-04-10T08:07:29.011Z,2.01,4.0,1.0,3,0,0.0,3422,1.05
2026-04-10T08:07:30.018Z,2.25,4.0,1.0,3,0,0.0,3594,1.1
2026-04-10T08:07:31.012Z,2.06,4.0,1.0,3,0,0.0,3594,1.1
2026-04-10T08:07:32.015Z,2.12,4.0,1.0,3,0,0.0,2284,1.036
2026-04-10T08:07:33.012Z,1.06,4.0,1.0,3,0,0.0,2284,1.036
2026-04-10T08:07:34.012Z,0.53,4.0,1.0,3,0,0.0,2284,1.036
2026-04-10T08:07:35.012Z,0.42,4.0,1.0,3,1,0.043,2284,1.036
2026-04-10T08:07:36.013Z,0.58,4.0,1.0,3,3,0.208,3176,2.974
2026-04-10T08:07:37.012Z,0.8,4.0,1.0,3,3,0.208,3176,2.974
2026-04-10T08:07:38.012Z,2.01,4.0,1.0,4,3,0.208,656,0.867
2026-04-10T08:07:39.012Z,1.78,4.0,1.0,5,3,0.208,656,0.867
2026-04-10T08:07:40.016Z,2.15,4.0,1.0,5,3,0.208,512,0.509
2026-04-10T08:07:41.011Z,1.09,4.0,1.0,5,3,0.208,512,0.509
2026-04-10T08:07:42.017Z,2.02,4.0,1.0,5,3,0.208,662,0.909
2026-04-10T08:07:43.012Z,1.23,4.0,1.0,5,3,0.208,662,0.909
2026-04-10T08:07:44.013Z,1.79,4.0,1.0,5,3,0.208,662,0.909
2026-04-10T08:07:45.012Z,1.75,4.0,1.0,5,3,0.208,858,1.228
2026-04-10T08:07:46.015Z,2.04,4.0,1.0,5,3,0.208,318,0.3
2026-04-10T08:07:47.012Z,1.25,4.0,1.0,6,3,0.208,318,0.3
2026-04-10T08:07:48.018Z,2.18,4.0,1.0,6,3,0.208,378,0.547
2026-04-10T08:07:49.011Z,1.12,4.0,1.0,6,3,0.208,378,0.547
2026-04-10T08:07:50.017Z,2.06,4.0,1.0,6,3,0.208,364,0.545
2026-04-10T08:07:51.012Z,1.0,4.0,1.0,6,3,0.208,364,0.545
2026-04-10T08:07:52.013Z,2.05,4.0,1.0,6,3,0.208,422,0.805
2026-04-10T08:07:53.018Z,1.13,4.0,1.0,6,3,0.208,422,0.805
2026-04-10T08:07:54.016Z,2.07,4.0,1.0,6,3,0.208,404,0.59
2026-04-10T08:07:55.013Z,1.01,4.0,1.0,6,3,0.208,404,0.59
2026-04-10T08:07:56.011Z,3.91,4.0,1.0,6,3,0.208,418,0.391
2026-04-10T08:07:57.014Z,3.15,4.0,1.0,6,3,0.208,436,0.591
2026-04-10T08:07:58.012Z,3.64,4.0,1.0,6,3,0.208,436,0.591
2026-04-10T08:07:59.014Z,3.03,4.0,1.0,6,3,0.208,440,0.972
2026-04-10T08:08:00.012Z,3.15,4.0,1.0,6,3,0.208,440,0.972
2026-04-10T08:08:01.015Z,3.17,4.0,1.0,6,3,0.208,804,1.25
2026-04-10T08:08:02.012Z,3.77,4.0,1.0,6,3,0.208,804,1.25
2026-04-10T08:08:03.016Z,3.04,4.0,1.0,7,3,0.208,276,0.839
2026-04-10T08:08:04.012Z,3.92,4.0,1.0,7,3,0.208,276,0.839
2026-04-10T08:08:05.015Z,3.18,4.0,1.0,7,3,0.208,378,0.841
2026-04-10T08:08:06.012Z,3.29,4.0,1.0,7,3,0.208,378,0.841
2026-04-10T08:08:07.017Z,3.06,4.0,1.0,7,3,0.208,786,0.953
2026-04-10T08:08:08.012Z,3.01,4.0,1.0,7,3,0.208,786,0.953
2026-04-10T08:08:09.016Z,3.17,4.0,1.0,7,3,0.208,888,1.147
2026-04-10T08:08:10.012Z,3.82,4.0,1.0,7,3,0.208,888,1.147
2026-04-10T08:08:11.018Z,3.07,4.0,1.0,7,3,0.208,422,0.702
2026-04-10T08:08:12.011Z,3.76,4.0,1.0,7,3,0.208,422,0.702
2026-04-10T08:08:13.015Z,3.21,4.0,1.0,8,3,0.208,418,0.639
2026-04-10T08:08:14.012Z,3.06,4.0,1.0,8,3,0.208,418,0.639
2026-04-10T08:08:15.018Z,3.08,4.0,1.0,8,3,0.208,410,0.765
2026-04-10T08:08:16.012Z,3.06,4.0,1.0,8,3,0.208,410,0.765
2026-04-10T08:08:17.014Z,3.23,4.0,1.0,8,3,0.208,440,0.765
2026-04-10T08:08:18.012Z,3.02,4.0,1.0,8,3,0.208,440,0.765
2026-04-10T08:08:19.016Z,3.1,4.0,1.0,8,3,0.208,426,0.61
2026-04-10T08:08:20.012Z,2.78,4.0,1.0,8,3,0.208,426,0.61
2026-04-10T08:08:21.014Z,3.24,4.0,1.0,8,3,0.208,448,0.606
2026-04-10T08:08:22.012Z,3.32,4.0,1.0,8,3,0.208,448,0.606
2026-04-10T08:08:23.014Z,3.12,4.0,1.0,8,3,0.208,270,0.439
2026-04-10T08:08:24.012Z,2.8,4.0,1.0,8,3,0.208,270,0.439
2026-04-10T08:08:25.017Z,3.0,4.0,1.0,8,3,0.208,278,0.494
2026-04-10T08:08:26.012Z,2.3,4.0,1.0,8,3,0.208,278,0.494
2026-04-10T08:08:27.018Z,3.13,4.0,1.0,8,3,0.208,386,0.686
2026-04-10T08:08:28.012Z,2.78,4.0,1.0,8,3,0.208,386,0.686
2026-04-10T08:08:29.014Z,3.01,4.0,1.0,8,3,0.208,262,0.46
2026-04-10T08:08:30.012Z,2.21,4.0,1.0,8,3,0.208,262,0.46
2026-04-10T08:08:31.017Z,3.15,4.0,1.0,8,3,0.208,440,0.829
2026-04-10T08:08:32.012Z,2.08,4.0,1.0,8,3,0.208,440,0.829
2026-04-10T08:08:33.015Z,3.02,4.0,1.0,8,3,0.208,464,0.934
2026-04-10T08:08:34.012Z,2.23,4.0,1.0,8,3,0.208,464,0.934
2026-04-10T08:08:35.014Z,3.17,4.0,1.0,8,3,0.208,438,0.701
2026-04-10T08:08:36.013Z,2.1,4.0,1.0,8,3,0.208,438,0.701
2026-04-10T08:08:37.012Z,2.04,4.0,1.0,8,3,0.208,438,0.701
2026-04-10T08:08:38.016Z,2.06,4.0,1.0,8,3,0.208,912,1.611
2026-04-10T08:08:39.013Z,3.09,4.0,1.0,9,3,0.208,782,0.858
2026-04-10T08:08:40.018Z,2.12,4.0,1.0,9,3,0.208,782,0.858
2026-04-10T08:08:41.018Z,3.06,4.0,1.0,9,3,0.208,732,0.725
2026-04-10T08:08:42.013Z,2.0,4.0,1.0,9,3,0.208,732,0.725
2026-04-10T08:08:43.016Z,3.02,4.0,1.0,9,3,0.208,734,0.651
2026-04-10T08:08:44.018Z,2.13,4.0,1.0,9,3,0.208,734,0.651
2026-04-10T08:08:45.016Z,3.07,4.0,1.0,9,3,0.208,448,0.58
2026-04-10T08:08:46.017Z,2.01,4.0,1.0,9,3,0.208,448,0.58
2026-04-10T08:08:47.016Z,3.07,4.0,1.0,10,3,0.208,440,0.672
2026-04-10T08:08:48.015Z,2.15,4.0,1.0,10,3,0.208,440,0.672
2026-04-10T08:08:49.012Z,2.54,4.0,1.0,10,3,0.208,440,0.672
2026-04-10T08:08:50.017Z,2.03,4.0,1.0,10,3,0.208,440,0.811
2026-04-10T08:08:51.012Z,2.28,4.0,1.0,10,3,0.208,440,0.811
2026-04-10T08:08:52.014Z,2.17,4.0,1.0,10,3,0.208,442,0.829
2026-04-10T08:08:53.012Z,2.29,4.0,1.0,10,3,0.208,442,0.829
2026-04-10T08:08:54.018Z,2.04,4.0,1.0,10,3,0.208,406,0.716
2026-04-10T08:08:55.012Z,2.08,4.0,1.0,10,3,0.208,406,0.716
2026-04-10T08:08:56.017Z,2.18,4.0,1.0,10,3,0.208,446,0.751
2026-04-10T08:08:57.012Z,2.01,4.0,1.0,10,3,0.208,446,0.751
2026-04-10T08:08:58.014Z,2.06,4.0,1.0,10,3,0.208,382,0.652
2026-04-10T08:08:59.013Z,2.99,4.0,1.0,10,3,0.208,346,0.346
2026-04-10T08:09:00.016Z,2.2,4.0,1.0,10,3,0.208,346,0.346
2026-04-10T08:09:01.012Z,2.57,4.0,1.0,10,3,0.208,346,0.346
2026-04-10T08:09:02.015Z,2.07,4.0,1.0,10,3,0.208,430,0.485
2026-04-10T08:09:03.016Z,3.01,4.0,1.0,10,3,0.208,240,0.355
2026-04-10T08:09:04.017Z,2.21,4.0,1.0,10,3,0.208,240,0.355
2026-04-10T08:09:05.012Z,1.89,4.0,1.0,10,3,0.208,240,0.355
2026-04-10T08:09:06.015Z,2.09,4.0,1.0,10,3,0.208,274,0.526
2026-04-10T08:09:07.012Z,2.03,4.0,1.0,10,3,0.208,274,0.526
2026-04-10T08:09:08.015Z,2.23,4.0,1.0,10,3,0.208,338,0.528
2026-04-10T08:09:09.012Z,1.17,4.0,1.0,10,3,0.208,338,0.528
2026-04-10T08:09:10.016Z,2.1,4.0,1.0,10,3,0.208,354,0.732
2026-04-10T08:09:11.012Z,1.26,4.0,1.0,10,3,0.208,354,0.732
2026-04-10T08:09:12.015Z,2.24,4.0,1.0,10,3,0.208,424,0.514
2026-04-10T08:09:13.012Z,1.18,4.0,1.0,10,3,0.208,424,0.514
2026-04-10T08:09:14.016Z,2.12,4.0,1.0,10,3,0.208,438,0.609
2026-04-10T08:09:15.012Z,1.06,4.0,1.0,10,3,0.208,438,0.609
2026-04-10T08:09:16.017Z,2.0,4.0,1.0,10,3,0.208,478,0.646
2026-04-10T08:09:17.011Z,1.2,4.0,1.0,10,3,0.208,478,0.646
