timestamp,qdisc_type,sent_bytes,sent_pkts,dropped,overlimits,requeues,backlog_bytes,backlog_pkts,prob,delay_c_us,delay_l_us,pkts_in_c,pkts_in_l,maxq,ecn_mark,step_mark,memory_used_bytes
2026-04-02 15:26:45,pfifo,7569,36,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:46,pfifo,201826,169,10,0,0,22230,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:47,pfifo,990805,704,51,0,0,22230,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:48,pfifo,1400985,984,73,0,0,17784,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:49,pfifo,2279811,1577,121,0,0,20748,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:50,pfifo,2621512,1814,139,0,0,17784,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:51,pfifo,3462565,2383,181,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:52,pfifo,3468691,2390,181,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:54,pfifo,4323805,2967,228,0,0,20748,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:55,pfifo,4411489,3031,230,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:56,pfifo,4847707,3328,256,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:57,pfifo,4853615,3334,256,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:58,pfifo,5628023,3857,299,0,0,22230,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:26:59,pfifo,5829931,3998,308,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:00,pfifo,6547752,4483,349,0,0,20748,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:01,pfifo,7390750,5053,397,0,0,22230,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:02,pfifo,8238442,5627,437,0,0,22230,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:03,pfifo,8406709,5742,441,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:04,pfifo,8840665,6035,462,0,0,19266,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:05,pfifo,9233944,6303,479,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:06,pfifo,9617582,6563,503,0,0,19266,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:07,pfifo,10029356,6843,524,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:08,pfifo,10375943,7078,542,0,0,22230,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:09,pfifo,10863917,7409,558,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:10,pfifo,11182346,7625,573,0,0,22230,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:11,pfifo,11776122,8027,599,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:12,pfifo,12055949,8216,614,0,0,20748,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:13,pfifo,12620557,8598,641,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:14,pfifo,12848515,8752,660,0,0,19266,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:15,pfifo,13535037,9217,679,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:16,pfifo,13753041,9370,696,0,0,14820,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:17,pfifo,14227154,9696,727,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:18,pfifo,14819493,10100,774,0,0,17816,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:19,pfifo,15535141,10586,842,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:20,pfifo,16361180,11133,902,0,0,20812,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:21,pfifo,17208229,11706,985,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:22,pfifo,18070107,12276,1037,0,0,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:23,pfifo,18948607,12866,1143,0,0,8892,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:24,pfifo,19698832,13366,1177,0,0,16430,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:25,pfifo,20576476,13956,1254,0,0,17816,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:26,pfifo,21224685,14388,1258,0,0,9084,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:27,pfifo,22101975,14977,1354,0,0,13338,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:28,pfifo,22743610,15406,1375,0,0,6056,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:29,pfifo,23622977,15997,1474,0,0,5928,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:30,pfifo,24366901,16493,1484,0,0,6056,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-04-02 15:27:31,pfifo,25205385,17058,1554,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
