Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T15:28:02.936Z,1.36,4.28,1.062,0,0,0.0,804,0.269
2026-04-10T15:28:03.937Z,2.31,4.22,1.051,0,0,0.0,1230,0.388
2026-04-10T15:28:04.935Z,2.83,4.17,1.046,1,0,0.0,1230,0.388
2026-04-10T15:28:05.939Z,2.37,4.13,1.036,1,0,0.0,1466,0.461
2026-04-10T15:28:06.936Z,1.46,4.1,1.026,1,0,0.0,1466,0.461
2026-04-10T15:28:07.935Z,1.95,4.08,1.021,1,0,0.0,1466,0.461
2026-04-10T15:28:08.935Z,1.37,4.06,1.017,1,0,0.0,4082,1.247
2026-04-10T15:28:09.935Z,1.53,4.04,1.013,1,0,0.0,4082,1.247
2026-04-10T15:28:10.935Z,1.22,4.03,1.008,1,0,0.0,4830,1.469
2026-04-10T15:28:11.935Z,1.35,4.02,1.008,1,0,0.0,4830,1.469
2026-04-10T15:28:12.935Z,1.34,4.02,1.008,1,0,0.0,5070,1.539
2026-04-10T15:28:13.936Z,1.49,4.01,1.004,1,0,0.0,5070,1.539
2026-04-10T15:28:14.935Z,1.21,4.01,1.004,1,0,0.0,4688,1.424
2026-04-10T15:28:15.935Z,1.38,4.0,1.004,1,0,0.0,4688,1.424
2026-04-10T15:28:16.935Z,1.07,4.0,1.004,1,0,0.0,4764,1.447
2026-04-10T15:28:17.935Z,1.4,4.0,1.0,1,0,0.0,4764,1.447
2026-04-10T15:28:18.935Z,1.21,4.0,1.0,1,0,0.0,4680,1.424
2026-04-10T15:28:19.935Z,1.4,4.0,1.0,1,0,0.0,4680,1.424
2026-04-10T15:28:20.935Z,1.09,4.0,1.0,1,0,0.0,4674,1.423
2026-04-10T15:28:21.935Z,1.34,4.0,1.0,1,0,0.0,4674,1.423
2026-04-10T15:28:22.940Z,1.23,4.0,1.0,1,0,0.0,4718,1.432
2026-04-10T15:28:23.935Z,1.88,4.0,1.0,1,0,0.0,4718,1.432
2026-04-10T15:28:24.936Z,1.1,4.0,1.0,1,0,0.0,3526,1.081
2026-04-10T15:28:25.935Z,1.87,4.0,1.0,1,0,0.0,3526,1.081
2026-04-10T15:28:26.936Z,1.25,4.0,1.0,1,0,0.0,3230,0.989
2026-04-10T15:28:27.935Z,1.18,4.0,1.0,1,0,0.0,3230,0.989
2026-04-10T15:28:28.936Z,1.12,4.0,1.0,1,0,0.0,4406,1.34
2026-04-10T15:28:29.935Z,1.86,4.0,1.0,1,0,0.0,4406,1.34
2026-04-10T15:28:30.935Z,2.24,4.0,1.0,1,0,0.0,3084,0.942
2026-04-10T15:28:31.935Z,2.45,4.0,1.0,1,0,0.0,4778,1.452
2026-04-10T15:28:32.935Z,2.11,4.0,1.0,1,0,0.0,4778,1.452
2026-04-10T15:28:33.935Z,1.58,4.0,1.0,1,0,0.0,4778,1.452
2026-04-10T15:28:34.936Z,1.08,4.0,1.0,1,0,0.0,4976,3.358
2026-04-10T15:28:35.935Z,0.93,4.0,1.0,1,0,0.0,4976,3.358
2026-04-10T15:28:36.935Z,0.7,4.0,1.0,1,0,0.0,4976,3.358
2026-04-10T15:28:37.935Z,0.84,4.0,1.0,2,0,0.0,3058,2.42
2026-04-10T15:28:38.936Z,1.41,4.0,1.0,3,0,0.0,1630,1.321
2026-04-10T15:28:39.935Z,2.13,4.0,1.0,3,0,0.0,1618,1.299
2026-04-10T15:28:40.935Z,2.44,4.0,1.0,3,0,0.0,1618,1.299
2026-04-10T15:28:41.935Z,2.86,4.0,1.0,3,0,0.0,1598,1.39
2026-04-10T15:28:42.936Z,3.17,4.0,1.0,3,0,0.0,1624,1.387
2026-04-10T15:28:43.935Z,2.84,4.0,1.0,3,0,0.0,1624,1.387
2026-04-10T15:28:44.937Z,3.19,4.0,1.0,3,0,0.0,1640,1.409
2026-04-10T15:28:45.935Z,2.87,4.0,1.0,3,0,0.0,1640,1.409
2026-04-10T15:28:46.937Z,3.22,4.0,1.0,3,0,0.0,1728,1.458
2026-04-10T15:28:47.935Z,2.6,4.0,1.0,3,0,0.0,1728,1.458
2026-04-10T15:28:48.935Z,2.83,4.0,1.0,3,0,0.0,1728,1.458
2026-04-10T15:28:49.935Z,2.64,4.0,1.0,3,0,0.0,2054,1.781
2026-04-10T15:28:50.937Z,3.08,4.0,1.0,3,0,0.0,1756,1.46
2026-04-10T15:28:51.935Z,2.74,4.0,1.0,3,0,0.0,1756,1.46
2026-04-10T15:28:52.938Z,3.11,4.0,1.0,3,0,0.0,1750,1.471
2026-04-10T15:28:53.935Z,2.59,4.0,1.0,3,0,0.0,1750,1.471
2026-04-10T15:28:54.938Z,3.09,4.0,1.0,3,0,0.0,1650,1.417
2026-04-10T15:28:55.935Z,2.65,4.0,1.0,3,0,0.0,1650,1.417
2026-04-10T15:28:56.935Z,2.66,4.0,1.0,3,0,0.0,1650,1.417
2026-04-10T15:28:57.936Z,2.6,4.0,1.0,3,0,0.0,1866,1.567
2026-04-10T15:28:58.935Z,2.86,4.0,1.0,3,0,0.0,1866,1.567
