Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T10:06:07.002Z,2.00,4.15,1.040,0,0,0.000,378,0.195
2026-04-01T10:06:08.004Z,2.24,4.11,1.031,0,0,0.000,4083,1.252
2026-04-01T10:06:09.002Z,1.89,4.09,1.025,1,0,0.000,4083,1.252
2026-04-01T10:06:10.005Z,2.10,4.07,1.020,1,0,0.000,4831,1.471
2026-04-01T10:06:11.002Z,1.84,4.05,1.016,1,0,0.000,4831,1.471
2026-04-01T10:06:12.002Z,2.20,4.04,1.012,1,0,0.000,5070,1.552
2026-04-01T10:06:13.002Z,1.84,4.03,1.007,1,0,0.000,5070,1.552
2026-04-01T10:06:14.002Z,2.04,4.02,1.007,1,0,0.000,4687,1.450
2026-04-01T10:06:15.002Z,1.64,4.01,1.007,1,0,0.000,4687,1.450
2026-04-01T10:06:16.002Z,2.16,4.01,1.003,1,0,0.000,4765,1.451
2026-04-01T10:06:17.002Z,1.60,4.01,1.003,1,0,0.000,4765,1.451
2026-04-01T10:06:18.003Z,2.03,4.00,1.003,1,0,0.000,4680,1.433
2026-04-01T10:06:19.002Z,1.55,4.00,1.003,1,0,0.000,4680,1.433
2026-04-01T10:06:20.004Z,2.06,4.00,1.003,1,0,0.000,4674,1.433
2026-04-01T10:06:21.002Z,1.35,3.99,1.003,1,0,0.000,4674,1.433
2026-04-01T10:06:22.002Z,1.99,3.99,0.999,1,0,0.000,4717,1.436
2026-04-01T10:06:23.002Z,1.27,3.99,0.999,1,0,0.000,4717,1.436
2026-04-01T10:06:24.004Z,2.18,3.99,0.999,1,0,0.000,3527,1.078
2026-04-01T10:06:25.002Z,1.29,4.00,0.999,1,0,0.000,3527,1.078
2026-04-01T10:06:26.005Z,2.06,4.00,0.999,1,0,0.000,3229,1.013
2026-04-01T10:06:27.002Z,1.25,4.00,0.999,1,0,0.000,3229,1.013
2026-04-01T10:06:28.002Z,1.50,4.00,0.999,1,0,0.000,3229,1.013
2026-04-01T10:06:29.002Z,1.14,4.00,0.999,1,0,0.000,4406,1.355
2026-04-01T10:06:30.002Z,2.07,4.00,0.999,1,0,0.000,3084,0.951
2026-04-01T10:06:31.002Z,1.02,4.00,0.999,1,0,0.000,3084,0.951
2026-04-01T10:06:32.002Z,1.52,4.00,0.999,1,0,0.000,3084,0.951
2026-04-01T10:06:33.002Z,1.16,4.00,0.999,1,0,0.000,4777,1.490
2026-04-01T10:06:34.002Z,1.35,4.00,0.999,1,0,0.000,4777,1.490
2026-04-01T10:06:35.002Z,1.04,4.01,0.999,1,0,0.000,4977,1.525
2026-04-01T10:06:36.002Z,1.33,4.01,0.999,1,0,0.000,4977,1.525
2026-04-01T10:06:37.005Z,1.18,4.01,0.999,1,0,0.000,4616,1.455
2026-04-01T10:06:38.002Z,1.12,4.01,0.999,1,0,0.000,4616,1.455
2026-04-01T10:06:39.004Z,1.06,4.01,0.999,1,0,0.000,5090,1.556
2026-04-01T10:06:40.002Z,1.30,4.01,1.003,1,0,0.000,5090,1.556
2026-04-01T10:06:41.002Z,1.57,4.01,1.003,1,0,0.000,4480,1.368
2026-04-01T10:06:42.002Z,2.06,4.01,1.003,1,0,0.000,4927,1.514
2026-04-01T10:06:43.002Z,2.31,4.00,1.003,1,0,0.000,4927,1.514
2026-04-01T10:06:44.002Z,2.00,4.00,1.003,1,0,0.000,4653,1.424
2026-04-01T10:06:45.002Z,2.33,4.00,1.003,1,0,0.000,4653,1.424
2026-04-01T10:06:46.004Z,2.13,3.99,1.003,1,0,0.000,4864,1.517
2026-04-01T10:06:47.002Z,2.57,3.99,0.999,1,0,0.000,4864,1.517
2026-04-01T10:06:48.002Z,2.00,3.99,0.999,1,0,0.000,3780,1.181
2026-04-01T10:06:49.002Z,2.05,3.99,0.999,1,0,0.000,3780,1.181
2026-04-01T10:06:50.002Z,2.07,4.00,0.999,1,0,0.000,4941,1.507
2026-04-01T10:06:51.002Z,2.00,4.00,0.999,1,0,0.000,4941,1.507
2026-04-01T10:06:52.003Z,2.03,4.00,0.999,1,0,0.000,4769,1.464
2026-04-01T10:06:53.002Z,2.03,4.00,0.999,1,0,0.000,4769,1.464
2026-04-01T10:06:54.003Z,2.12,4.00,0.999,1,0,0.000,4454,1.370
2026-04-01T10:06:55.002Z,1.80,4.00,0.999,1,0,0.000,4454,1.370
2026-04-01T10:06:56.004Z,2.04,4.00,0.999,1,0,0.000,5050,1.559
2026-04-01T10:06:57.002Z,1.82,4.00,0.999,1,0,0.000,5050,1.559
2026-04-01T10:06:58.003Z,2.17,4.00,0.999,1,0,0.000,4205,1.294
2026-04-01T10:06:59.002Z,2.01,4.00,0.999,1,0,0.000,4205,1.294
2026-04-01T10:07:00.002Z,2.02,4.01,0.999,1,0,0.000,4126,1.256
2026-04-01T10:07:01.002Z,1.51,4.01,0.999,1,0,0.000,4126,1.256
2026-04-01T10:07:02.005Z,2.10,4.01,0.999,1,0,0.000,4817,1.477
2026-04-01T10:07:03.002Z,1.81,4.01,0.999,1,0,0.000,4817,1.477
2026-04-01T10:07:04.005Z,2.09,4.01,0.999,1,0,0.000,2546,0.793
2026-04-01T10:07:05.002Z,1.53,4.01,1.003,1,0,0.000,2546,0.793
2026-04-01T10:07:06.002Z,2.23,4.01,1.003,1,0,0.000,3756,1.165
2026-04-01T10:07:07.002Z,1.59,4.01,1.003,1,0,0.000,3756,1.165
2026-04-01T10:07:08.004Z,2.08,4.00,1.003,1,0,0.000,4363,1.334
2026-04-01T10:07:09.002Z,1.26,4.00,1.003,1,0,0.000,4363,1.334
2026-04-01T10:07:10.002Z,1.77,4.00,1.003,1,0,0.000,4363,1.334
2026-04-01T10:07:11.002Z,1.17,3.99,1.003,1,0,0.000,4758,1.449
2026-04-01T10:07:12.002Z,1.80,3.99,0.999,1,0,0.000,4758,1.449
2026-04-01T10:07:13.002Z,1.04,3.99,0.999,1,0,0.000,4517,1.386
2026-04-01T10:07:14.002Z,1.49,3.99,0.999,1,0,0.000,4517,1.386
2026-04-01T10:07:15.002Z,1.18,4.00,0.999,1,0,0.000,5021,1.533
2026-04-01T10:07:16.002Z,1.55,4.00,0.999,1,0,0.000,5021,1.533
2026-04-01T10:07:17.002Z,1.06,4.00,0.999,1,0,0.000,4861,1.492
2026-04-01T10:07:18.004Z,2.04,4.00,0.999,1,0,0.000,2755,0.856
2026-04-01T10:07:19.002Z,1.20,4.00,0.999,1,0,0.000,2755,0.856
2026-04-01T10:07:20.002Z,1.89,4.00,0.999,1,0,0.000,2755,0.856
2026-04-01T10:07:21.002Z,1.08,4.00,0.999,1,0,0.000,3572,1.096
2026-04-01T10:07:22.002Z,1.25,4.00,0.999,1,0,0.000,3572,1.096
2026-04-01T10:07:23.004Z,1.22,4.00,0.999,1,0,0.000,5019,1.539
2026-04-01T10:07:24.002Z,1.27,4.00,0.999,1,0,0.000,5019,1.539
2026-04-01T10:07:25.002Z,1.10,4.01,0.999,1,0,0.000,4771,1.468
2026-04-01T10:07:26.002Z,1.04,4.01,0.999,1,0,0.000,4771,1.468
2026-04-01T10:07:27.002Z,1.53,4.01,0.999,1,0,0.000,4870,1.496
2026-04-01T10:07:28.002Z,2.11,4.01,0.999,1,0,0.000,4337,1.320
2026-04-01T10:07:29.002Z,2.54,4.01,0.999,1,0,0.000,4337,1.320
2026-04-01T10:07:30.002Z,2.06,4.01,0.999,1,0,0.000,4249,1.309
2026-04-01T10:07:31.002Z,3.12,4.01,1.003,1,0,0.000,2314,0.715
2026-04-01T10:07:32.003Z,2.19,4.01,1.003,1,0,0.000,2314,0.715
2026-04-01T10:07:33.002Z,2.32,4.00,1.003,1,0,0.000,2314,0.715
2026-04-01T10:07:34.004Z,2.06,4.00,1.003,1,0,0.000,4495,1.369
2026-04-01T10:07:35.002Z,2.50,4.00,1.003,1,0,0.000,4495,1.369
2026-04-01T10:07:36.003Z,2.19,4.00,1.003,1,0,0.000,3624,1.121
2026-04-01T10:07:37.002Z,1.99,3.99,0.999,1,0,0.000,3624,1.121
2026-04-01T10:07:38.002Z,2.07,3.99,0.999,1,0,0.000,4627,1.414
2026-04-01T10:07:39.002Z,2.51,3.99,0.999,1,0,0.000,4627,1.414
2026-04-01T10:07:40.003Z,2.21,4.00,0.999,1,0,0.000,3075,0.950
2026-04-01T10:07:41.002Z,2.27,4.00,0.999,1,0,0.000,3075,0.950
2026-04-01T10:07:42.003Z,2.09,4.00,0.999,1,0,0.000,3824,1.177
2026-04-01T10:07:43.002Z,1.75,4.00,0.999,1,0,0.000,3824,1.177
2026-04-01T10:07:44.005Z,2.17,4.00,0.999,1,0,0.000,4867,1.484
2026-04-01T10:07:45.002Z,2.03,4.00,0.999,1,0,0.000,4867,1.484
2026-04-01T10:07:46.002Z,2.11,4.00,0.999,1,0,0.000,3208,0.992
2026-04-01T10:07:47.002Z,1.55,4.00,0.999,1,0,0.000,3208,0.992
2026-04-01T10:07:48.004Z,2.22,4.00,0.999,1,0,0.000,4182,1.279
2026-04-01T10:07:49.002Z,1.40,4.00,0.999,1,0,0.000,4182,1.279
2026-04-01T10:07:50.006Z,2.07,4.01,0.999,1,0,0.000,3688,1.135
2026-04-01T10:07:51.002Z,1.56,4.01,0.999,1,0,0.000,3688,1.135
2026-04-01T10:07:52.005Z,2.01,4.01,0.999,1,0,0.000,4385,1.342
2026-04-01T10:07:53.002Z,1.34,4.01,0.999,1,0,0.000,4385,1.342
2026-04-01T10:07:54.004Z,2.04,4.01,0.999,1,0,0.000,4547,1.389
2026-04-01T10:07:55.002Z,1.29,4.01,1.003,1,0,0.000,4547,1.389
2026-04-01T10:07:56.002Z,1.79,4.01,1.003,1,0,0.000,4547,1.389
2026-04-01T10:07:57.002Z,1.26,4.00,1.003,1,0,0.000,4593,1.405
2026-04-01T10:07:58.002Z,1.82,4.00,1.003,1,0,0.000,4593,1.405
2026-04-01T10:07:59.002Z,1.09,4.00,1.003,1,0,0.000,4549,1.397
2026-04-01T10:08:00.002Z,1.50,4.00,1.003,1,0,0.000,4549,1.397
2026-04-01T10:08:01.002Z,1.23,3.99,1.003,1,0,0.000,4701,1.443
2026-04-01T10:08:02.002Z,1.61,3.99,0.999,1,0,0.000,4701,1.443
2026-04-01T10:08:03.002Z,1.10,3.99,0.999,1,0,0.000,4358,1.337
2026-04-01T10:08:04.005Z,2.04,3.99,0.999,1,0,0.000,1230,0.396
2026-04-01T10:08:05.002Z,1.25,4.00,0.999,1,0,0.000,1230,0.396
2026-04-01T10:08:06.002Z,2.18,4.00,0.999,1,0,0.000,1466,0.466
2026-04-01T10:08:07.002Z,1.12,4.00,0.999,1,0,0.000,1466,0.466
2026-04-01T10:08:08.002Z,1.57,4.00,0.999,1,0,0.000,1466,0.466
2026-04-01T10:08:09.002Z,1.26,4.00,0.999,1,0,0.000,4083,1.254
2026-04-01T10:08:10.002Z,1.26,4.00,0.999,1,0,0.000,4083,1.254
2026-04-01T10:08:11.006Z,1.14,4.00,0.999,1,0,0.000,4831,1.473
2026-04-01T10:08:12.002Z,1.05,4.00,0.999,1,0,0.000,4831,1.473
2026-04-01T10:08:13.002Z,1.27,4.00,0.999,1,0,0.000,5070,1.561
2026-04-01T10:08:14.002Z,1.84,4.01,0.999,1,0,0.000,5070,1.561
2026-04-01T10:08:15.002Z,2.10,4.01,0.999,1,0,0.000,4687,1.441
