Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T16:51:10.297Z,0.32,4.34,1.069,0,0,0.000,681,0.284
2026-04-01T16:51:11.296Z,1.02,4.27,1.064,0,0,0.000,4758,1.460
2026-04-01T16:51:12.296Z,1.23,4.21,1.053,1,0,0.000,4758,1.460
2026-04-01T16:51:13.296Z,1.48,4.17,1.043,1,0,0.000,4517,1.400
2026-04-01T16:51:14.298Z,1.88,4.13,1.034,1,0,0.000,5021,1.541
2026-04-01T16:51:15.296Z,1.60,4.10,1.030,1,0,0.000,5021,1.541
2026-04-01T16:51:16.297Z,1.88,4.08,1.019,1,0,0.000,4861,1.485
2026-04-01T16:51:17.296Z,1.81,4.06,1.014,1,0,0.000,4861,1.485
2026-04-01T16:51:18.297Z,1.81,4.04,1.014,1,0,0.000,2755,0.860
2026-04-01T16:51:19.296Z,1.34,4.03,1.010,1,0,0.000,2755,0.860
2026-04-01T16:51:20.297Z,1.86,4.02,1.010,1,0,0.000,3572,1.115
2026-04-01T16:51:21.296Z,1.03,4.02,1.005,1,0,0.000,3572,1.115
2026-04-01T16:51:22.296Z,1.54,4.01,1.005,1,0,0.000,3572,1.115
2026-04-01T16:51:23.296Z,0.97,4.01,1.005,1,0,0.000,5019,1.557
2026-04-01T16:51:24.296Z,1.53,4.00,1.001,1,0,0.000,5019,1.557
2026-04-01T16:51:25.296Z,0.99,4.00,1.001,1,0,0.000,4771,1.470
2026-04-01T16:51:26.296Z,1.24,4.00,1.001,1,0,0.000,4771,1.470
2026-04-01T16:51:27.296Z,0.97,4.00,1.001,1,0,0.000,4870,1.494
2026-04-01T16:51:28.296Z,1.53,4.00,1.001,1,0,0.000,4870,1.494
2026-04-01T16:51:29.296Z,1.98,4.00,1.001,1,0,0.000,4337,1.329
2026-04-01T16:51:30.296Z,3.45,4.00,1.001,1,0,0.000,4249,1.304
2026-04-01T16:51:31.297Z,2.74,4.00,1.001,1,0,0.000,2314,0.719
2026-04-01T16:51:32.296Z,2.30,4.00,1.001,1,0,0.000,2314,0.719
2026-04-01T16:51:33.297Z,2.88,3.99,1.001,1,0,0.000,4495,1.383
2026-04-01T16:51:34.296Z,2.27,3.99,1.001,1,0,0.000,4495,1.383
2026-04-01T16:51:35.299Z,2.74,3.99,1.001,1,0,0.000,3624,1.123
2026-04-01T16:51:36.296Z,2.20,3.99,1.001,1,0,0.000,3624,1.123
2026-04-01T16:51:37.296Z,2.62,3.99,1.001,1,0,0.000,3624,1.123
2026-04-01T16:51:38.296Z,2.07,3.99,1.001,1,0,0.000,4627,1.460
2026-04-01T16:51:39.297Z,2.77,3.99,1.001,1,0,0.000,3075,0.956
2026-04-01T16:51:40.296Z,1.71,3.99,1.001,1,0,0.000,3075,0.956
2026-04-01T16:51:41.296Z,1.38,3.99,1.001,1,0,0.000,3075,0.956
2026-04-01T16:51:42.296Z,0.84,3.99,1.001,1,0,0.000,3075,0.956
2026-04-01T16:51:43.296Z,0.28,3.98,1.001,1,1,0.091,3075,0.956
2026-04-01T16:51:44.296Z,0.14,4.37,1.000,1,2,0.992,3824,4.091
2026-04-01T16:51:45.296Z,0.42,4.60,1.093,1,4,1.409,3824,4.091
2026-04-01T16:51:46.296Z,0.39,4.54,1.090,2,6,1.537,1747,1.855
2026-04-01T16:51:47.296Z,0.56,4.56,1.091,2,8,1.684,1747,1.855
2026-04-01T16:51:48.297Z,0.54,4.47,1.086,2,8,1.684,1581,1.660
2026-04-01T16:51:49.296Z,0.89,4.39,1.076,2,8,1.684,1581,1.660
2026-04-01T16:51:50.296Z,0.85,4.32,1.067,2,8,1.684,1540,1.571
2026-04-01T16:51:51.300Z,1.02,4.25,1.056,2,8,1.684,1622,1.737
2026-04-01T16:51:52.296Z,0.75,4.20,1.051,2,8,1.684,1622,1.737
2026-04-01T16:51:53.297Z,0.89,4.16,1.041,2,8,1.684,1653,1.857
2026-04-01T16:51:54.296Z,0.72,4.12,1.032,2,8,1.684,1653,1.857
2026-04-01T16:51:55.296Z,0.87,4.09,1.027,2,8,1.684,1726,1.860
2026-04-01T16:51:56.296Z,0.79,4.07,1.017,2,8,1.684,1726,1.860
2026-04-01T16:51:57.296Z,0.88,4.05,1.017,2,8,1.684,1729,1.823
2026-04-01T16:51:58.296Z,0.76,4.04,1.013,2,8,1.684,1729,1.823
2026-04-01T16:51:59.296Z,0.83,4.03,1.008,2,8,1.684,1741,1.915
2026-04-01T16:52:00.296Z,1.75,4.02,1.008,3,8,1.684,832,0.932
2026-04-01T16:52:01.299Z,2.89,4.01,1.004,3,8,1.684,804,0.879
2026-04-01T16:52:02.296Z,1.88,4.01,1.004,3,8,1.684,804,0.879
2026-04-01T16:52:03.299Z,2.82,4.01,1.004,3,8,1.684,581,0.702
2026-04-01T16:52:04.296Z,1.75,4.00,1.004,4,8,1.684,581,0.702
2026-04-01T16:52:05.302Z,2.92,4.00,1.000,4,8,1.684,687,0.775
2026-04-01T16:52:06.298Z,1.89,4.00,1.000,4,8,1.684,687,0.775
2026-04-01T16:52:07.297Z,1.76,4.00,1.000,4,8,1.684,687,0.775
2026-04-01T16:52:08.301Z,1.73,4.00,1.000,4,8,1.684,1714,1.899
2026-04-01T16:52:09.296Z,1.40,4.00,1.000,4,8,1.684,1714,1.899
2026-04-01T16:52:10.297Z,1.41,4.00,1.000,4,8,1.684,1714,1.899
2026-04-01T16:52:11.296Z,2.08,4.00,1.000,4,8,1.684,1826,2.038
2026-04-01T16:52:12.300Z,1.78,4.00,1.000,5,8,1.684,809,0.944
2026-04-01T16:52:13.296Z,1.99,4.00,1.000,5,8,1.684,809,0.944
2026-04-01T16:52:14.298Z,1.92,4.00,1.000,5,8,1.684,826,0.937
2026-04-01T16:52:15.296Z,1.30,4.00,1.000,5,8,1.684,826,0.937
2026-04-01T16:52:16.297Z,1.46,4.00,1.000,5,8,1.684,826,0.937
2026-04-01T16:52:17.297Z,2.02,4.00,1.000,6,8,1.684,1632,1.862
2026-04-01T16:52:18.300Z,1.93,4.00,1.000,7,8,1.684,796,0.894
2026-04-01T16:52:19.296Z,1.96,4.00,1.000,7,8,1.684,796,0.894
2026-04-01T16:52:20.299Z,1.81,4.00,1.000,7,8,1.684,806,0.857
2026-04-01T16:52:21.296Z,1.00,4.00,1.000,7,8,1.684,806,0.857
2026-04-01T16:52:22.296Z,1.05,4.00,1.000,7,8,1.684,806,0.857
2026-04-01T16:52:23.296Z,1.48,4.00,1.000,8,8,1.684,1944,2.076
2026-04-01T16:52:24.300Z,1.83,4.00,1.000,9,8,1.684,471,0.534
2026-04-01T16:52:25.296Z,1.02,4.00,1.000,9,8,1.684,471,0.534
2026-04-01T16:52:26.296Z,1.52,4.00,1.000,9,8,1.684,471,0.534
2026-04-01T16:52:27.296Z,0.98,4.00,1.000,10,8,1.684,1403,1.453
2026-04-01T16:52:28.297Z,1.00,4.00,1.000,10,8,1.684,1403,1.453
2026-04-01T16:52:29.296Z,0.78,4.00,1.000,10,8,1.684,1671,1.743
2026-04-01T16:52:30.297Z,1.47,4.00,1.000,10,8,1.684,1671,1.743
2026-04-01T16:52:31.296Z,0.92,4.00,1.000,10,8,1.684,1237,1.405
2026-04-01T16:52:32.296Z,0.88,4.00,1.000,10,8,1.684,1237,1.405
2026-04-01T16:52:33.296Z,0.80,4.00,1.000,10,8,1.684,1813,1.939
2026-04-01T16:52:34.296Z,0.95,4.00,1.000,10,8,1.684,1813,1.939
2026-04-01T16:52:35.296Z,0.73,4.00,1.000,10,8,1.684,1902,1.983
2026-04-01T16:52:36.297Z,0.83,4.00,1.000,10,8,1.684,1902,1.983
2026-04-01T16:52:37.296Z,0.81,4.00,1.000,10,8,1.684,1834,2.025
2026-04-01T16:52:38.296Z,1.97,4.00,1.000,11,8,1.684,911,0.979
2026-04-01T16:52:39.296Z,2.78,4.00,1.000,11,8,1.684,781,0.878
2026-04-01T16:52:40.296Z,2.86,4.00,1.000,11,8,1.684,781,0.878
2026-04-01T16:52:41.296Z,2.83,4.00,1.000,11,8,1.684,1599,1.747
2026-04-01T16:52:42.296Z,2.77,4.00,1.000,12,8,1.684,1599,1.747
2026-04-01T16:52:43.296Z,2.83,4.00,1.000,12,8,1.684,1624,1.773
2026-04-01T16:52:44.296Z,3.75,4.00,1.000,12,8,1.684,910,0.962
2026-04-01T16:52:45.297Z,2.84,4.00,1.000,12,8,1.684,910,0.962
2026-04-01T16:52:46.296Z,2.55,4.00,1.000,13,8,1.684,910,0.962
2026-04-01T16:52:47.300Z,2.72,4.00,1.000,13,8,1.684,1728,1.817
2026-04-01T16:52:48.296Z,2.30,4.00,1.000,14,8,1.684,1728,1.817
2026-04-01T16:52:49.296Z,2.22,4.00,1.000,14,8,1.684,1728,1.817
2026-04-01T16:52:50.296Z,2.72,4.00,1.000,14,8,1.684,2054,2.279
2026-04-01T16:52:51.299Z,2.73,4.00,1.000,14,8,1.684,849,0.935
2026-04-01T16:52:52.296Z,2.84,4.00,1.000,15,8,1.684,849,0.935
2026-04-01T16:52:53.300Z,2.87,4.00,1.000,15,8,1.684,775,0.885
2026-04-01T16:52:54.296Z,2.04,4.00,1.000,15,8,1.684,775,0.885
2026-04-01T16:52:55.296Z,2.30,4.00,1.000,15,8,1.684,775,0.885
2026-04-01T16:52:56.296Z,2.00,4.00,1.000,16,8,1.684,1650,1.775
