Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-01T03:47:30.338Z,0.4,4.18,1.0,0,0,0.0,0,0.0
2026-04-01T03:47:31.340Z,2.89,4.15,1.037,0,0,0.0,2314,0.72
2026-04-01T03:47:32.337Z,1.94,4.11,1.029,1,0,0.0,2314,0.72
2026-04-01T03:47:33.338Z,2.1,4.09,1.023,1,0,0.0,2314,0.72
2026-04-01T03:47:34.337Z,1.76,4.07,1.019,1,0,0.0,4496,1.378
2026-04-01T03:47:35.338Z,2.49,4.05,1.014,1,0,0.0,4496,1.378
2026-04-01T03:47:36.338Z,1.87,4.04,1.009,1,0,0.0,3624,1.113
2026-04-01T03:47:37.338Z,1.94,4.03,1.009,1,0,0.0,3624,1.113
2026-04-01T03:47:38.338Z,1.73,4.02,1.005,1,0,0.0,4628,1.412
2026-04-01T03:47:39.340Z,2.72,4.01,1.005,1,0,0.0,3076,0.948
2026-04-01T03:47:40.340Z,1.78,4.01,1.005,1,0,0.0,3076,0.948
2026-04-01T03:47:41.338Z,2.22,4.0,1.005,1,0,0.0,3076,0.948
2026-04-01T03:47:42.341Z,1.73,4.0,1.001,1,0,0.0,3824,1.175
2026-04-01T03:47:43.338Z,1.67,4.0,1.001,1,0,0.0,3824,1.175
2026-04-01T03:47:44.339Z,1.84,4.0,1.001,1,0,0.0,4866,1.483
2026-04-01T03:47:45.338Z,2.27,4.0,1.001,1,0,0.0,4866,1.483
2026-04-01T03:47:46.341Z,1.74,4.0,1.001,1,0,0.0,3208,0.992
2026-04-01T03:47:47.338Z,1.71,4.0,1.001,1,0,0.0,3208,0.992
2026-04-01T03:47:48.340Z,1.88,4.0,1.001,1,0,0.0,4182,1.28
2026-04-01T03:47:49.338Z,1.57,4.0,1.001,1,0,0.0,4182,1.28
2026-04-01T03:47:50.340Z,1.72,4.0,1.001,1,0,0.0,3688,1.131
2026-04-01T03:47:51.338Z,1.69,4.0,1.001,1,0,0.0,3688,1.131
2026-04-01T03:47:52.341Z,1.9,3.99,1.001,1,0,0.0,4386,1.341
2026-04-01T03:47:53.338Z,1.51,3.99,1.001,1,0,0.0,4386,1.341
2026-04-01T03:47:54.341Z,1.76,3.99,1.001,1,0,0.0,4548,1.388
2026-04-01T03:47:55.338Z,1.44,3.99,1.001,1,0,0.0,4548,1.388
2026-04-01T03:47:56.341Z,1.91,3.99,1.001,1,0,0.0,4592,1.407
2026-04-01T03:47:57.338Z,1.44,3.99,1.001,1,0,0.0,4592,1.407
2026-04-01T03:47:58.340Z,1.78,3.99,1.001,1,0,0.0,4550,1.39
2026-04-01T03:47:59.338Z,1.46,3.99,1.001,1,0,0.0,4550,1.39
2026-04-01T03:48:00.338Z,0.91,3.99,1.001,1,0,0.0,4550,1.39
2026-04-01T03:48:01.337Z,0.86,3.99,1.001,1,0,0.0,4702,2.267
