Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-02T16:20:52.599Z,1.12,4.21,1.0,0,0,0.0,0,0.0
2026-04-02T16:20:53.600Z,1.63,4.17,1.042,0,0,0.0,850,0.283
2026-04-02T16:20:54.599Z,1.71,4.13,1.033,1,0,0.0,4454,1.364
2026-04-02T16:20:55.599Z,1.84,4.1,1.027,1,0,0.0,4454,1.364
2026-04-02T16:20:56.600Z,1.49,4.07,1.022,1,0,0.0,5050,1.548
2026-04-02T16:20:57.599Z,2.0,4.06,1.018,1,0,0.0,5050,1.548
2026-04-02T16:20:58.600Z,1.46,4.04,1.013,1,0,0.0,4206,1.291
2026-04-02T16:20:59.606Z,2.44,4.03,1.009,1,0,0.0,3622,1.113
2026-04-02T16:21:00.599Z,1.49,4.02,1.009,2,0,0.0,3622,1.113
2026-04-02T16:21:01.599Z,1.75,4.01,1.004,2,0,0.0,3622,1.113
2026-04-02T16:21:02.599Z,1.44,4.01,1.004,3,0,0.0,4818,1.477
2026-04-02T16:21:03.603Z,2.59,4.01,1.004,3,0,0.0,2546,0.788
2026-04-02T16:21:04.599Z,1.47,4.0,1.004,3,0,0.0,2546,0.788
2026-04-02T16:21:05.599Z,1.93,4.0,1.0,3,0,0.0,2546,0.788
2026-04-02T16:21:06.599Z,1.42,4.0,1.0,3,0,0.0,3756,1.155
2026-04-02T16:21:07.604Z,2.47,4.0,1.0,3,0,0.0,3004,0.927
2026-04-02T16:21:08.599Z,1.42,4.0,1.0,4,0,0.0,3004,0.927
2026-04-02T16:21:09.603Z,2.52,4.0,1.0,4,0,0.0,1668,0.527
2026-04-02T16:21:10.601Z,1.4,4.0,1.0,5,0,0.0,1668,0.527
2026-04-02T16:21:11.599Z,1.73,4.0,1.0,5,0,0.0,1668,0.527
2026-04-02T16:21:12.600Z,1.42,4.0,1.0,6,0,0.0,4516,1.385
2026-04-02T16:21:13.599Z,2.24,4.0,1.0,6,0,0.0,4516,1.385
2026-04-02T16:21:14.599Z,1.41,4.0,1.0,7,0,0.0,3190,0.983
2026-04-02T16:21:15.599Z,1.67,4.0,1.0,7,0,0.0,3190,0.983
2026-04-02T16:21:16.599Z,1.42,4.0,1.0,8,0,0.0,4862,1.488
2026-04-02T16:21:17.601Z,2.45,4.0,1.0,8,0,0.0,2754,0.85
2026-04-02T16:21:18.599Z,1.43,4.0,1.0,8,0,0.0,2754,0.85
2026-04-02T16:21:19.599Z,2.17,4.0,1.0,8,0,0.0,2754,0.85
2026-04-02T16:21:20.599Z,1.42,4.0,1.0,9,0,0.0,2952,0.911
2026-04-02T16:21:21.599Z,1.41,4.0,1.0,9,0,0.0,2952,0.911
2026-04-02T16:21:22.599Z,1.26,4.0,1.0,9,0,0.0,2952,0.911
2026-04-02T16:21:23.600Z,1.2,4.0,1.0,10,0,0.0,5018,2.016
2026-04-02T16:21:24.599Z,0.9,4.0,1.0,10,0,0.0,5018,2.016
2026-04-02T16:21:25.599Z,0.59,4.0,1.0,11,0,0.0,3102,2.402
2026-04-02T16:21:26.599Z,1.22,4.0,1.0,11,0,0.0,3102,2.402
2026-04-02T16:21:27.600Z,2.46,4.0,1.0,12,0,0.0,746,0.598
2026-04-02T16:21:28.603Z,1.66,4.0,1.0,13,0,0.0,746,0.598
2026-04-02T16:21:29.599Z,1.28,4.0,1.0,13,0,0.0,746,0.598
2026-04-02T16:21:30.599Z,1.42,4.0,1.0,14,0,0.0,1948,1.569
2026-04-02T16:21:31.603Z,2.42,4.0,1.0,14,0,0.0,1182,0.674
2026-04-02T16:21:32.599Z,1.41,4.0,1.0,14,0,0.0,1182,0.674
2026-04-02T16:21:33.599Z,2.42,4.0,1.0,14,0,0.0,766,0.646
2026-04-02T16:21:34.604Z,1.55,4.0,1.0,15,0,0.0,766,0.646
2026-04-02T16:21:35.602Z,2.47,4.0,1.0,15,0,0.0,678,0.519
2026-04-02T16:21:36.599Z,1.42,4.0,1.0,15,0,0.0,678,0.519
2026-04-02T16:21:37.604Z,2.44,4.0,1.0,15,0,0.0,656,0.303
2026-04-02T16:21:38.599Z,1.41,4.0,1.0,15,0,0.0,656,0.303
2026-04-02T16:21:39.599Z,2.51,4.0,1.0,15,0,0.0,512,0.386
2026-04-02T16:21:40.602Z,3.44,4.0,1.0,15,0,0.0,1432,0.759
2026-04-02T16:21:41.599Z,3.04,4.0,1.0,15,0,0.0,1432,0.759
2026-04-02T16:21:42.604Z,3.41,4.0,1.0,16,0,0.0,1748,1.214
2026-04-02T16:21:43.599Z,3.97,4.0,1.0,16,0,0.0,1748,1.214
2026-04-02T16:21:44.603Z,3.46,4.0,1.0,16,0,0.0,692,0.914
2026-04-02T16:21:45.599Z,3.94,4.0,1.0,16,0,0.0,692,0.914
2026-04-02T16:21:46.604Z,3.6,4.0,1.0,17,0,0.0,720,0.897
