Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T09:46:16.451Z,2.02,4.44,1.081,0,0,0.0,410,0.145
2026-04-10T09:46:17.450Z,1.97,4.36,1.072,1,0,0.0,410,0.145
2026-04-10T09:46:18.449Z,2.37,4.29,1.063,1,0,0.0,4680,1.423
2026-04-10T09:46:19.451Z,2.81,4.23,1.057,2,0,0.0,4674,1.421
2026-04-10T09:46:20.449Z,2.09,4.18,1.046,2,0,0.0,4674,1.421
2026-04-10T09:46:21.449Z,2.52,4.14,1.037,2,0,0.0,4674,1.421
2026-04-10T09:46:22.449Z,1.92,4.11,1.027,2,0,0.0,4718,1.433
2026-04-10T09:46:23.455Z,2.64,4.08,1.022,2,0,0.0,3526,1.077
2026-04-10T09:46:24.449Z,1.95,4.06,1.018,2,0,0.0,3526,1.077
2026-04-10T09:46:25.453Z,2.68,4.05,1.013,2,0,0.0,3230,0.986
2026-04-10T09:46:26.449Z,1.86,4.03,1.008,2,0,0.0,3230,0.986
2026-04-10T09:46:27.449Z,2.42,4.03,1.008,2,0,0.0,3230,0.986
2026-04-10T09:46:28.449Z,1.88,4.02,1.008,2,0,0.0,4406,1.337
2026-04-10T09:46:29.451Z,2.66,4.01,1.004,2,0,0.0,3084,0.945
2026-04-10T09:46:30.449Z,1.6,4.01,1.004,2,0,0.0,3084,0.945
2026-04-10T09:46:31.449Z,2.16,4.0,1.004,2,0,0.0,3084,0.945
2026-04-10T09:46:32.449Z,1.73,4.0,1.004,2,0,0.0,4778,1.463
2026-04-10T09:46:33.450Z,2.13,4.0,1.0,2,0,0.0,4778,1.463
2026-04-10T09:46:34.450Z,1.6,4.0,1.0,2,0,0.0,4976,1.512
2026-04-10T09:46:35.449Z,2.17,4.0,1.0,2,0,0.0,4976,1.512
2026-04-10T09:46:36.449Z,1.6,4.0,1.0,2,0,0.0,4616,1.405
2026-04-10T09:46:37.454Z,2.68,4.0,1.0,2,0,0.0,3090,0.943
2026-04-10T09:46:38.449Z,1.62,4.0,1.0,3,0,0.0,3090,0.943
2026-04-10T09:46:39.449Z,2.06,4.0,1.0,3,0,0.0,3090,0.943
2026-04-10T09:46:40.449Z,1.65,4.0,1.0,4,0,0.0,4480,1.364
2026-04-10T09:46:41.455Z,2.57,4.0,1.0,4,0,0.0,3138,0.962
2026-04-10T09:46:42.449Z,1.64,4.0,1.0,5,0,0.0,3138,0.962
2026-04-10T09:46:43.450Z,2.05,4.0,1.0,5,0,0.0,3138,0.962
2026-04-10T09:46:44.449Z,1.59,4.0,1.0,6,0,0.0,4654,1.417
2026-04-10T09:46:45.449Z,2.56,4.0,1.0,6,0,0.0,3150,1.039
2026-04-10T09:46:46.450Z,1.56,4.0,1.0,7,0,0.0,3150,1.039
2026-04-10T09:46:47.450Z,1.3,4.0,1.0,7,0,0.0,3150,1.039
2026-04-10T09:46:48.450Z,1.23,4.0,1.0,7,0,0.0,3150,1.039
2026-04-10T09:46:49.449Z,0.73,4.0,1.0,8,0,0.0,3780,2.459
2026-04-10T09:46:50.449Z,0.59,4.0,1.0,8,0,0.0,3780,2.459
2026-04-10T09:46:51.449Z,0.58,4.0,1.0,8,0,0.0,3692,2.489
