Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T10:36:22.197Z,0.63,4.32,1.066,0,0,0.000,806,0.271
2026-04-10T10:36:23.196Z,1.09,4.25,1.057,0,0,0.000,4717,1.475
2026-04-10T10:36:24.196Z,1.81,4.20,1.046,1,0,0.000,4717,1.475
2026-04-10T10:36:25.196Z,2.56,4.15,1.040,1,0,0.000,3527,1.094
2026-04-10T10:36:26.198Z,1.99,4.12,1.029,1,0,0.000,3229,0.997
2026-04-10T10:36:27.196Z,1.90,4.09,1.024,1,0,0.000,3229,0.997
2026-04-10T10:36:28.199Z,2.09,4.07,1.019,1,0,0.000,4406,1.369
2026-04-10T10:36:29.196Z,2.62,4.05,1.014,1,0,0.000,4406,1.369
2026-04-10T10:36:30.198Z,1.93,4.04,1.010,1,0,0.000,3084,0.956
2026-04-10T10:36:31.196Z,1.61,4.03,1.010,1,0,0.000,3084,0.956
2026-04-10T10:36:32.200Z,1.97,4.02,1.005,1,0,0.000,4777,1.464
2026-04-10T10:36:33.196Z,1.62,4.01,1.005,1,0,0.000,4777,1.464
2026-04-10T10:36:34.198Z,1.91,4.01,1.005,1,0,0.000,4977,1.529
2026-04-10T10:36:35.196Z,1.60,4.00,1.001,1,0,0.000,4977,1.529
2026-04-10T10:36:36.197Z,2.00,4.00,1.001,1,0,0.000,4616,1.422
2026-04-10T10:36:37.196Z,1.38,4.00,1.001,1,0,0.000,4616,1.422
2026-04-10T10:36:38.197Z,1.84,4.00,1.001,1,0,0.000,5090,1.564
2026-04-10T10:36:39.196Z,1.36,4.00,1.001,1,0,0.000,5090,1.564
2026-04-10T10:36:40.197Z,1.96,4.00,1.001,1,0,0.000,4480,1.380
2026-04-10T10:36:41.196Z,1.18,4.00,1.001,1,0,0.000,4480,1.380
2026-04-10T10:36:42.196Z,1.64,4.00,1.001,1,0,0.000,4480,1.380
2026-04-10T10:36:43.196Z,1.31,4.00,1.001,1,0,0.000,4927,1.512
2026-04-10T10:36:44.196Z,1.80,4.00,1.001,1,0,0.000,4653,1.432
2026-04-10T10:36:45.196Z,1.07,3.99,1.001,1,0,0.000,4653,1.432
2026-04-10T10:36:46.196Z,1.58,3.99,1.001,1,0,0.000,4653,1.432
2026-04-10T10:36:47.196Z,1.09,3.99,1.001,1,0,0.000,4864,1.520
2026-04-10T10:36:48.199Z,1.82,3.99,1.001,1,0,0.000,3780,1.195
2026-04-10T10:36:49.196Z,1.02,3.99,1.001,1,0,0.000,3780,1.195
2026-04-10T10:36:50.196Z,1.39,3.99,1.001,1,0,0.000,3780,1.195
2026-04-10T10:36:51.196Z,0.89,3.99,1.001,1,0,0.000,4941,1.517
2026-04-10T10:36:52.196Z,0.56,3.99,1.001,1,0,0.000,4941,1.517
2026-04-10T10:36:53.196Z,0.07,4.01,1.000,1,2,0.268,4941,1.517
2026-04-10T10:36:54.196Z,0.06,4.26,1.000,1,5,1.058,4769,2.940
2026-04-10T10:36:55.196Z,0.32,4.47,1.083,1,6,1.508,4769,2.940
2026-04-10T10:36:56.196Z,0.19,4.59,1.090,1,10,1.917,4769,2.940
2026-04-10T10:36:57.196Z,0.36,4.72,1.095,2,13,2.300,3539,2.241
2026-04-10T10:36:58.196Z,0.31,4.68,1.094,2,16,2.510,3539,2.241
2026-04-10T10:36:59.196Z,0.38,4.73,1.096,2,19,2.932,3268,1.997
2026-04-10T10:37:00.196Z,0.23,4.86,1.000,2,21,3.423,3268,1.997
2026-04-10T10:37:01.196Z,0.25,4.92,1.098,2,24,3.623,3682,2.245
