Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T11:54:40.471Z,0.42,4.53,1.088,0,0,0.000,911,0.344
2026-04-10T11:54:41.470Z,0.77,4.44,1.084,0,0,0.000,911,0.344
2026-04-10T11:54:42.470Z,0.94,4.36,1.074,1,0,0.000,4480,1.421
2026-04-10T11:54:43.470Z,1.37,4.29,1.064,1,0,0.000,4927,1.516
2026-04-10T11:54:44.472Z,1.80,4.23,1.053,1,0,0.000,4653,1.429
2026-04-10T11:54:45.470Z,1.01,4.18,1.043,1,0,0.000,4653,1.429
2026-04-10T11:54:46.470Z,1.43,4.14,1.038,1,0,0.000,4653,1.429
2026-04-10T11:54:47.470Z,1.91,4.11,1.030,1,0,0.000,4864,1.511
2026-04-10T11:54:48.470Z,2.26,4.08,1.024,1,0,0.000,3780,1.188
2026-04-10T11:54:49.474Z,2.67,4.06,1.016,1,0,0.000,4941,1.526
2026-04-10T11:54:50.470Z,2.34,4.05,1.012,1,0,0.000,4941,1.526
2026-04-10T11:54:51.470Z,2.63,4.04,1.012,1,0,0.000,4769,1.465
2026-04-10T11:54:52.470Z,2.13,4.03,1.007,1,0,0.000,4769,1.465
2026-04-10T11:54:53.470Z,2.64,4.02,1.007,1,0,0.000,4454,1.414
2026-04-10T11:54:54.470Z,2.07,4.01,1.003,1,0,0.000,4454,1.414
2026-04-10T11:54:55.470Z,2.40,4.01,1.003,1,0,0.000,5050,1.561
2026-04-10T11:54:56.470Z,2.07,4.01,1.003,1,0,0.000,5050,1.561
2026-04-10T11:54:57.472Z,2.64,4.00,1.003,1,0,0.000,4205,1.309
2026-04-10T11:54:58.470Z,2.07,4.00,1.003,1,0,0.000,4205,1.309
2026-04-10T11:54:59.471Z,2.68,4.00,1.003,1,0,0.000,4126,1.282
2026-04-10T11:55:00.470Z,1.79,3.99,1.003,1,0,0.000,4126,1.282
2026-04-10T11:55:01.471Z,2.27,3.99,0.999,1,0,0.000,4126,1.282
2026-04-10T11:55:02.470Z,1.58,3.99,0.999,1,0,0.000,4817,1.501
2026-04-10T11:55:03.473Z,2.72,3.99,0.999,1,0,0.000,2546,0.803
2026-04-10T11:55:04.470Z,1.73,3.99,0.999,1,0,0.000,2546,0.803
2026-04-10T11:55:05.474Z,2.57,4.00,0.999,1,0,0.000,3756,1.175
2026-04-10T11:55:06.470Z,1.60,4.00,0.999,1,0,0.000,3756,1.175
2026-04-10T11:55:07.470Z,2.04,4.00,0.999,1,0,0.000,3756,1.175
2026-04-10T11:55:08.470Z,1.75,4.00,0.999,1,0,0.000,4363,1.364
2026-04-10T11:55:09.470Z,1.87,4.00,0.999,1,0,0.000,4363,1.364
2026-04-10T11:55:10.470Z,1.63,4.00,0.999,1,0,0.000,4758,1.478
2026-04-10T11:55:11.470Z,1.81,4.00,0.999,1,0,0.000,4758,1.478
2026-04-10T11:55:12.470Z,1.75,4.00,0.999,1,0,0.000,4517,1.563
2026-04-10T11:55:13.470Z,1.63,4.00,0.999,1,0,0.000,4517,1.563
2026-04-10T11:55:14.470Z,1.64,4.01,0.999,1,0,0.000,5021,1.632
2026-04-10T11:55:15.470Z,1.58,4.01,0.999,1,0,0.000,5021,1.632
2026-04-10T11:55:16.520Z,1.79,4.01,0.999,1,0,0.000,4861,1.616
2026-04-10T11:55:17.470Z,2.25,4.01,0.999,1,0,0.000,4861,1.616
2026-04-10T11:55:18.473Z,1.63,4.01,0.999,1,0,0.000,2755,0.968
2026-04-10T11:55:19.470Z,1.58,4.01,1.003,1,0,0.000,2755,0.968
2026-04-10T11:55:20.473Z,1.77,4.01,1.003,1,0,0.000,3572,1.270
2026-04-10T11:55:21.470Z,1.31,4.00,1.003,1,0,0.000,3572,1.270
2026-04-10T11:55:22.470Z,1.39,4.00,1.003,1,0,0.000,3572,1.270
2026-04-10T11:55:23.470Z,1.31,4.00,1.003,1,0,0.000,5019,1.836
2026-04-10T11:55:24.473Z,1.62,4.00,1.003,1,0,0.000,4771,1.643
2026-04-10T11:55:25.470Z,1.13,3.99,1.003,1,0,0.000,4771,1.643
2026-04-10T11:55:26.470Z,1.38,3.99,0.999,1,0,0.000,4771,1.643
2026-04-10T11:55:27.470Z,1.08,3.99,0.999,1,0,0.000,4870,1.740
2026-04-10T11:55:28.471Z,1.57,3.99,0.999,1,0,0.000,4337,1.505
2026-04-10T11:55:29.470Z,1.17,4.00,0.999,1,0,0.000,4337,1.505
2026-04-10T11:55:30.472Z,1.67,4.00,0.999,1,0,0.000,4249,1.434
2026-04-10T11:55:31.470Z,1.29,4.00,0.999,1,0,0.000,4249,1.434
2026-04-10T11:55:32.473Z,1.54,4.00,0.999,1,0,0.000,2314,0.952
2026-04-10T11:55:33.470Z,0.79,4.00,0.999,1,0,0.000,2314,0.952
2026-04-10T11:55:34.470Z,1.32,4.00,0.999,1,0,0.000,2314,0.952
2026-04-10T11:55:35.470Z,0.63,4.00,0.999,1,0,0.000,4495,1.604
2026-04-10T11:55:36.470Z,1.56,4.00,0.999,1,0,0.000,3624,1.293
2026-04-10T11:55:37.470Z,1.85,4.00,0.999,1,0,0.000,3624,1.293
2026-04-10T11:55:38.470Z,2.61,4.01,0.999,1,0,0.000,4627,1.504
2026-04-10T11:55:39.472Z,2.65,4.01,0.999,1,0,0.000,3075,1.016
2026-04-10T11:55:40.470Z,2.14,4.01,0.999,1,0,0.000,3075,1.016
2026-04-10T11:55:41.472Z,2.65,4.01,0.999,1,0,0.000,3824,1.364
2026-04-10T11:55:42.470Z,1.82,4.01,0.999,1,0,0.000,3824,1.364
2026-04-10T11:55:43.470Z,2.16,4.01,1.003,1,0,0.000,3824,1.364
2026-04-10T11:55:44.470Z,1.88,4.01,1.003,1,0,0.000,4867,1.686
2026-04-10T11:55:45.471Z,2.69,4.00,1.003,1,0,0.000,3208,1.118
2026-04-10T11:55:46.470Z,1.73,4.00,1.003,1,0,0.000,3208,1.118
2026-04-10T11:55:47.470Z,1.78,4.00,1.003,1,0,0.000,3208,1.118
2026-04-10T11:55:48.470Z,1.60,3.99,1.003,1,0,0.000,4182,1.599
2026-04-10T11:55:49.472Z,2.54,3.99,0.999,1,0,0.000,3688,1.291
2026-04-10T11:55:50.470Z,1.74,3.99,0.999,1,0,0.000,3688,1.291
2026-04-10T11:55:51.470Z,2.07,3.99,0.999,1,0,0.000,3688,1.291
2026-04-10T11:55:52.470Z,1.62,4.00,0.999,1,0,0.000,4385,1.491
2026-04-10T11:55:53.470Z,1.78,4.00,0.999,1,0,0.000,4385,1.491
2026-04-10T11:55:54.470Z,1.76,4.00,0.999,1,0,0.000,4547,1.642
2026-04-10T11:55:55.470Z,1.62,4.00,0.999,1,0,0.000,4547,1.642
2026-04-10T11:55:56.470Z,1.64,4.00,0.999,1,0,0.000,4593,1.587
2026-04-10T11:55:57.470Z,1.88,4.00,0.999,1,0,0.000,4593,1.587
2026-04-10T11:55:58.470Z,1.78,4.00,0.999,1,0,0.000,4549,1.527
2026-04-10T11:55:59.470Z,1.69,4.00,0.999,1,0,0.000,4549,1.527
2026-04-10T11:56:00.470Z,1.66,4.00,0.999,1,0,0.000,4701,1.629
2026-04-10T11:56:01.470Z,1.54,4.00,0.999,1,0,0.000,4701,1.629
2026-04-10T11:56:02.471Z,1.80,4.01,0.999,1,0,0.000,4358,1.581
2026-04-10T11:56:03.471Z,2.73,4.01,0.999,1,0,0.000,1230,0.486
2026-04-10T11:56:04.474Z,1.68,4.01,0.999,1,0,0.000,1230,0.486
2026-04-10T11:56:05.471Z,2.57,4.01,0.999,1,0,0.000,1466,0.625
2026-04-10T11:56:06.473Z,1.55,4.01,0.999,1,0,0.000,1466,0.625
2026-04-10T11:56:07.470Z,1.38,4.01,1.003,1,0,0.000,1466,0.625
2026-04-10T11:56:08.472Z,1.69,4.00,1.003,1,0,0.000,4083,1.598
2026-04-10T11:56:09.470Z,1.33,4.00,1.003,1,0,0.000,4083,1.598
2026-04-10T11:56:10.471Z,1.56,4.00,1.003,1,0,0.000,4831,1.729
2026-04-10T11:56:11.470Z,1.10,4.00,1.003,1,0,0.000,4831,1.729
2026-04-10T11:56:12.470Z,1.40,3.99,1.003,1,0,0.000,4831,1.729
2026-04-10T11:56:13.470Z,1.13,3.99,0.999,1,0,0.000,5070,1.830
2026-04-10T11:56:14.472Z,1.57,3.99,0.999,1,0,0.000,4687,1.623
2026-04-10T11:56:15.470Z,1.10,3.99,0.999,1,0,0.000,4687,1.623
2026-04-10T11:56:16.470Z,1.53,3.99,0.999,1,0,0.000,4765,1.609
2026-04-10T11:56:17.470Z,0.90,4.00,0.999,1,0,0.000,4765,1.609
2026-04-10T11:56:18.470Z,1.31,4.00,0.999,1,0,0.000,4765,1.609
2026-04-10T11:56:19.470Z,0.78,4.00,0.999,1,0,0.000,4680,1.665
2026-04-10T11:56:20.470Z,1.15,4.00,1.000,1,0,0.000,4680,1.665
