Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-28T12:09:26.905Z,0.26,4.83,1.000,0,0,0.000,793,0.297
2026-04-28T12:09:27.904Z,0.66,4.77,1.097,0,0,0.000,793,0.297
2026-04-28T12:09:28.904Z,1.07,4.68,1.097,1,0,0.000,4870,1.503
2026-04-28T12:09:29.904Z,1.28,4.58,1.092,1,0,0.000,4337,1.375
2026-04-28T12:09:30.907Z,1.71,4.49,1.088,1,0,0.000,4249,1.310
2026-04-28T12:09:31.904Z,1.80,4.41,1.078,1,0,0.000,4249,1.310
2026-04-28T12:09:32.904Z,2.43,4.33,1.073,1,0,0.000,2314,0.796
2026-04-28T12:09:33.904Z,2.37,4.27,1.058,1,0,0.000,4495,1.399
2026-04-28T12:09:34.907Z,3.44,4.21,1.052,1,0,0.000,3624,1.132
2026-04-28T12:09:35.904Z,2.34,4.17,1.042,1,0,0.000,3624,1.132
2026-04-28T12:09:36.904Z,2.73,4.13,1.033,1,0,0.000,3624,1.132
2026-04-28T12:09:37.904Z,2.41,4.10,1.029,1,0,0.000,4627,1.426
2026-04-28T12:09:38.908Z,3.32,4.07,1.019,1,0,0.000,3075,0.977
2026-04-28T12:09:39.904Z,2.24,4.06,1.014,1,0,0.000,3075,0.977
2026-04-28T12:09:40.904Z,2.91,4.04,1.014,1,0,0.000,3075,0.977
2026-04-28T12:09:41.904Z,2.36,4.03,1.010,1,0,0.000,3824,1.186
2026-04-28T12:09:42.904Z,2.39,4.02,1.005,1,0,0.000,3824,1.186
2026-04-28T12:09:43.904Z,2.21,4.02,1.005,1,0,0.000,4867,1.507
2026-04-28T12:09:44.905Z,3.14,4.01,1.005,1,0,0.000,3208,1.012
2026-04-28T12:09:45.907Z,2.34,4.00,1.005,1,0,0.000,3208,1.012
2026-04-28T12:09:46.904Z,2.20,4.00,1.001,1,0,0.000,3208,1.012
2026-04-28T12:09:47.907Z,2.21,4.00,1.001,1,0,0.000,4182,1.302
2026-04-28T12:09:48.904Z,2.17,4.00,1.001,1,0,0.000,4182,1.302
2026-04-28T12:09:49.907Z,2.35,4.00,1.001,1,0,0.000,3688,1.178
2026-04-28T12:09:50.904Z,2.35,4.00,1.001,1,0,0.000,3688,1.178
2026-04-28T12:09:51.904Z,2.23,4.00,1.001,1,0,0.000,4385,1.350
2026-04-28T12:09:52.904Z,1.91,4.00,1.001,1,0,0.000,4385,1.350
2026-04-28T12:09:53.907Z,2.10,4.00,1.001,1,0,0.000,4547,1.411
2026-04-28T12:09:54.904Z,1.96,3.99,1.001,1,0,0.000,4547,1.411
2026-04-28T12:09:55.907Z,2.17,3.99,1.001,1,0,0.000,4593,1.427
