Timestamp,Buffer_Level,Live_Latency,Playback_Rate,Quality_Switches,Stall_Count,Stall_Duration_Sec,Actual_Bitrate_Kbps,Last_Chunk_DL_Time_Sec
2026-04-10T16:19:29.290Z,0.98,4.22,1.053,0,0,0.0,746,0.25
2026-04-10T16:19:30.290Z,1.47,4.17,1.043,0,0,0.0,746,0.25
2026-04-10T16:19:31.290Z,1.86,4.13,1.034,1,0,0.0,4248,1.303
2026-04-10T16:19:32.294Z,1.95,4.1,1.03,1,0,0.0,2314,0.724
2026-04-10T16:19:33.290Z,1.11,4.08,1.019,1,0,0.0,2314,0.724
2026-04-10T16:19:34.294Z,1.77,4.06,1.015,1,0,0.0,4496,1.378
2026-04-10T16:19:35.290Z,1.01,4.04,1.015,1,0,0.0,4496,1.378
2026-04-10T16:19:36.293Z,1.89,4.03,1.01,1,0,0.0,3624,1.119
2026-04-10T16:19:37.290Z,0.99,4.02,1.006,1,0,0.0,3624,1.119
2026-04-10T16:19:38.290Z,1.5,4.02,1.006,1,0,0.0,3624,1.119
2026-04-10T16:19:39.290Z,1.01,4.01,1.006,1,0,0.0,4628,1.418
2026-04-10T16:19:40.294Z,1.74,4.01,1.001,1,0,0.0,3076,0.949
2026-04-10T16:19:41.290Z,0.81,4.0,1.001,1,0,0.0,3076,0.949
2026-04-10T16:19:42.290Z,1.75,4.0,1.001,1,0,0.0,3824,1.179
2026-04-10T16:19:43.290Z,2.0,4.0,1.001,1,0,0.0,3824,1.179
2026-04-10T16:19:44.290Z,2.53,4.0,1.001,1,0,0.0,4866,1.494
2026-04-10T16:19:45.290Z,2.82,4.0,1.001,1,0,0.0,3208,0.987
2026-04-10T16:19:46.290Z,3.31,4.0,1.001,1,0,0.0,3208,0.987
2026-04-10T16:19:47.290Z,2.96,4.0,1.001,1,0,0.0,4182,1.283
2026-04-10T16:19:48.294Z,3.71,3.99,1.001,1,0,0.0,3688,1.135
2026-04-10T16:19:49.290Z,2.83,3.99,1.001,1,0,0.0,3688,1.135
2026-04-10T16:19:50.290Z,3.27,3.99,1.001,1,0,0.0,3688,1.135
2026-04-10T16:19:51.290Z,2.71,3.99,1.001,1,0,0.0,4386,1.343
2026-04-10T16:19:52.290Z,3.04,3.99,1.001,1,0,0.0,4386,1.343
2026-04-10T16:19:53.290Z,2.84,3.99,1.001,1,0,0.0,4548,1.395
2026-04-10T16:19:54.290Z,2.96,3.98,1.001,1,0,0.0,4548,1.395
2026-04-10T16:19:55.290Z,2.71,3.98,1.001,1,0,0.0,4592,1.408
2026-04-10T16:19:56.290Z,3.1,3.98,1.001,1,0,0.0,4592,1.408
2026-04-10T16:19:57.290Z,2.85,3.98,1.001,1,0,0.0,4550,1.404
2026-04-10T16:19:58.290Z,2.76,3.98,0.997,1,0,0.0,4550,1.404
2026-04-10T16:19:59.292Z,2.73,3.98,0.997,1,0,0.0,4702,1.756
2026-04-10T16:20:00.290Z,2.31,3.99,0.997,1,0,0.0,4702,1.756
2026-04-10T16:20:01.290Z,2.32,3.99,0.997,1,0,0.0,4702,1.756
2026-04-10T16:20:02.293Z,3.8,3.99,0.997,1,0,0.0,1012,0.48
2026-04-10T16:20:03.293Z,2.75,3.99,0.997,1,0,0.0,1012,0.48
2026-04-10T16:20:04.291Z,3.78,4.0,0.997,2,0,0.0,1466,0.838
2026-04-10T16:20:05.291Z,2.9,4.0,0.997,2,0,0.0,1466,0.838
2026-04-10T16:20:06.290Z,2.53,4.0,0.997,3,0,0.0,1466,0.838
2026-04-10T16:20:07.290Z,2.03,4.0,0.997,3,0,0.0,1466,0.838
2026-04-10T16:20:08.290Z,1.72,4.0,1.001,3,0,0.0,4082,2.5
2026-04-10T16:20:09.290Z,2.18,4.0,1.001,3,0,0.0,4082,2.5
2026-04-10T16:20:10.290Z,2.14,4.0,1.001,4,0,0.0,3288,1.705
2026-04-10T16:20:11.290Z,2.32,4.0,1.001,4,0,0.0,3288,1.705
2026-04-10T16:20:12.291Z,2.28,4.0,1.001,4,0,0.0,3348,1.922
2026-04-10T16:20:13.290Z,2.6,4.0,1.001,4,0,0.0,3348,1.922
2026-04-10T16:20:14.290Z,2.38,4.0,1.001,4,0,0.0,3176,1.777
2026-04-10T16:20:15.290Z,2.71,3.99,1.001,4,0,0.0,3264,1.733
2026-04-10T16:20:16.290Z,2.26,3.99,1.001,4,0,0.0,3264,1.733
2026-04-10T16:20:17.290Z,1.99,3.99,1.001,4,0,0.0,3264,1.733
2026-04-10T16:20:18.290Z,2.27,3.99,1.001,4,0,0.0,3308,2.234
2026-04-10T16:20:19.293Z,2.78,3.99,1.001,4,0,0.0,1850,1.371
2026-04-10T16:20:20.290Z,2.5,3.99,1.001,5,0,0.0,1850,1.371
2026-04-10T16:20:21.292Z,2.75,3.98,1.001,5,0,0.0,1944,1.225
2026-04-10T16:20:22.289Z,2.52,3.98,1.001,5,0,0.0,1944,1.225
2026-04-10T16:20:23.292Z,2.82,3.98,1.001,5,0,0.0,2152,1.21
2026-04-10T16:20:24.289Z,2.22,3.98,1.001,6,0,0.0,2152,1.21
2026-04-10T16:20:25.289Z,2.23,3.98,0.997,6,0,0.0,2152,1.21
2026-04-10T16:20:26.289Z,2.0,3.98,0.997,6,0,0.0,2762,1.788
2026-04-10T16:20:27.289Z,2.25,3.98,0.997,6,0,0.0,2762,1.788
2026-04-10T16:20:28.290Z,2.32,3.99,0.997,6,0,0.0,3234,1.74
2026-04-10T16:20:29.290Z,2.72,3.99,0.997,6,0,0.0,2370,1.372
2026-04-10T16:20:30.289Z,2.05,3.99,0.997,6,0,0.0,2370,1.372
2026-04-10T16:20:31.289Z,2.41,4.0,0.997,6,0,0.0,2370,1.372
2026-04-10T16:20:32.290Z,2.06,4.0,0.997,6,0,0.0,3012,1.652
2026-04-10T16:20:33.290Z,2.25,4.0,0.997,6,0,0.0,3012,1.652
2026-04-10T16:20:34.290Z,2.05,4.0,0.997,6,0,0.0,3142,1.701
2026-04-10T16:20:35.289Z,2.04,4.0,1.001,6,0,0.0,3142,1.701
2026-04-10T16:20:36.289Z,2.01,4.0,1.001,6,0,0.0,3058,1.879
2026-04-10T16:20:37.290Z,2.06,4.0,1.001,6,0,0.0,3058,1.879
2026-04-10T16:20:38.290Z,2.01,4.0,1.001,6,0,0.0,3090,1.805
2026-04-10T16:20:39.290Z,2.08,4.0,1.001,6,0,0.0,3090,1.805
2026-04-10T16:20:40.290Z,1.84,4.0,1.001,6,0,0.0,3096,1.71
2026-04-10T16:20:41.290Z,1.79,4.0,1.001,6,0,0.0,3096,1.71
2026-04-10T16:20:42.290Z,1.71,4.0,1.001,6,0,0.0,3138,2.109
2026-04-10T16:20:43.293Z,2.83,3.99,1.001,6,0,0.0,1624,0.971
